firstName,lastName,personId,gameId,gameDateTimeEst,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,gameDate
Ryan,Rollins,1631157,22500231,2025-11-15 20:00:00,Milwaukee,Bucks,Los Angeles,Lakers,,,,,0.0,1,27.14,10.0,3.0,0.0,2.0,11.0,4.0,0.364,3.0,0.0,0.0,4.0,2.0,0.5,1.0,0.0,1.0,2.0,3.0,-22.0,2025-11-15
Leonard,Miller,1631159,22500232,2025-11-15 20:00:00,Minnesota,Timberwolves,Denver,Nuggets,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-15
Peyton,Watson,1631212,22500232,2025-11-15 20:00:00,Denver,Nuggets,Minnesota,Timberwolves,,,,,1.0,0,34.04,12.0,0.0,1.0,2.0,11.0,5.0,0.455,1.0,0.0,0.0,4.0,2.0,0.5,2.0,1.0,3.0,3.0,1.0,11.0,2025-11-15
Jake,LaRavia,1631222,22500231,2025-11-15 20:00:00,Los Angeles,Lakers,Milwaukee,Bucks,,,,,1.0,0,36.32,4.0,1.0,0.0,2.0,10.0,1.0,0.1,4.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,6.0,4.0,1.0,26.0,2025-11-15
AJ,Green,1631260,22500231,2025-11-15 20:00:00,Milwaukee,Bucks,Los Angeles,Lakers,,,,,0.0,1,25.06,15.0,0.0,0.0,0.0,10.0,5.0,0.5,10.0,5.0,0.5,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,-5.0,2025-11-15
Nick,Smith Jr.,1641733,22500231,2025-11-15 20:00:00,Los Angeles,Lakers,Milwaukee,Bucks,,,,,1.0,0,2.53,3.0,1.0,0.0,1.0,2.0,1.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2025-11-15
Jaylen,Clark,1641740,22500232,2025-11-15 20:00:00,Minnesota,Timberwolves,Denver,Nuggets,,,,,0.0,1,11.06,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,5.0,2025-11-15
Andre,Jackson Jr.,1641748,22500231,2025-11-15 20:00:00,Milwaukee,Bucks,Los Angeles,Lakers,,,,,0.0,1,3.35,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,2025-11-15
Mark,Sears,1641813,22500231,2025-11-15 20:00:00,Milwaukee,Bucks,Los Angeles,Lakers,,,,,0.0,1,3.05,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,-2.0,2025-11-15
Hunter,Tyson,1641816,22500232,2025-11-15 20:00:00,Denver,Nuggets,Minnesota,Timberwolves,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-15
Dalton,Knecht,1642261,22500231,2025-11-15 20:00:00,Los Angeles,Lakers,Milwaukee,Bucks,,,,,1.0,0,33.48,9.0,1.0,1.0,3.0,8.0,4.0,0.5,4.0,1.0,0.25,0.0,0.0,0.0,5.0,1.0,6.0,0.0,1.0,24.0,2025-11-15
Rob,Dillingham,1642265,22500232,2025-11-15 20:00:00,Minnesota,Timberwolves,Denver,Nuggets,,,,,0.0,1,6.44,3.0,0.0,0.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,2025-11-15
Bronny,James,1642355,22500231,2025-11-15 20:00:00,Los Angeles,Lakers,Milwaukee,Bucks,,,,,1.0,0,9.54,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-6.0,2025-11-15
Spencer,Jones,1642461,22500232,2025-11-15 20:00:00,Denver,Nuggets,Minnesota,Timberwolves,,,,,1.0,0,17.19,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,-11.0,2025-11-15
Joan,Beringer,1642866,22500232,2025-11-15 20:00:00,Minnesota,Timberwolves,Denver,Nuggets,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-15
Adou,Thiero,1642876,22500231,2025-11-15 20:00:00,Los Angeles,Lakers,Milwaukee,Bucks,,,,,1.0,0,4.41,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2025-11-15
Mike,Conley,201144,22500232,2025-11-15 20:00:00,Minnesota,Timberwolves,Denver,Nuggets,,,,,0.0,1,24.53,5.0,2.0,0.0,0.0,5.0,2.0,0.4,3.0,1.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-4.0,2025-11-15
Jonas,Valanciunas,202685,22500232,2025-11-15 20:00:00,Denver,Nuggets,Minnesota,Timberwolves,,,,,1.0,0,11.3,6.0,2.0,1.0,0.0,3.0,2.0,0.667,0.0,0.0,0.0,4.0,2.0,0.5,3.0,3.0,6.0,2.0,0.0,4.0,2025-11-15
Rudy,Gobert,203497,22500232,2025-11-15 20:00:00,Minnesota,Timberwolves,Denver,Nuggets,,,,,0.0,1,23.1,4.0,0.0,3.0,0.0,3.0,2.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,4.0,4.0,-22.0,2025-11-15
Tim,Hardaway Jr.,203501,22500232,2025-11-15 20:00:00,Denver,Nuggets,Minnesota,Timberwolves,,,,,1.0,0,29.29,23.0,1.0,1.0,0.0,8.0,6.0,0.75,6.0,5.0,0.833,6.0,6.0,1.0,3.0,0.0,3.0,0.0,0.0,18.0,2025-11-15
Giannis,Antetokounmpo,203507,22500231,2025-11-15 20:00:00,Milwaukee,Bucks,Los Angeles,Lakers,,,,,0.0,1,31.35,32.0,5.0,1.0,0.0,15.0,9.0,0.6,1.0,1.0,1.0,18.0,13.0,0.722,5.0,5.0,10.0,3.0,5.0,-12.0,2025-11-15
Thanasis,Antetokounmpo,203648,22500231,2025-11-15 20:00:00,Milwaukee,Bucks,Los Angeles,Lakers,,,,,0.0,1,3.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,2025-11-15
Gary,Harris,203914,22500231,2025-11-15 20:00:00,Milwaukee,Bucks,Los Angeles,Lakers,,,,,0.0,1,26.15,6.0,1.0,1.0,0.0,5.0,2.0,0.4,4.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0,2025-11-15
Aaron,Gordon,203932,22500232,2025-11-15 20:00:00,Denver,Nuggets,Minnesota,Timberwolves,,,,,1.0,0,35.43,23.0,1.0,2.0,2.0,15.0,8.0,0.533,6.0,4.0,0.667,4.0,3.0,0.75,9.0,1.0,10.0,5.0,1.0,33.0,2025-11-15
Marcus,Smart,203935,22500231,2025-11-15 20:00:00,Los Angeles,Lakers,Milwaukee,Bucks,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-15
Julius,Randle,203944,22500232,2025-11-15 20:00:00,Minnesota,Timberwolves,Denver,Nuggets,,,,,0.0,1,38.09,26.0,8.0,0.0,2.0,17.0,9.0,0.529,5.0,1.0,0.2,7.0,7.0,1.0,5.0,1.0,6.0,4.0,2.0,-4.0,2025-11-15
Nikola,Jokic,203999,22500232,2025-11-15 20:00:00,Denver,Nuggets,Minnesota,Timberwolves,,,,,1.0,0,37.1,27.0,11.0,1.0,2.0,15.0,8.0,0.533,6.0,3.0,0.5,8.0,8.0,1.0,9.0,3.0,12.0,4.0,6.0,3.0,2025-11-15
Joe,Ingles,204060,22500232,2025-11-15 20:00:00,Minnesota,Timberwolves,Denver,Nuggets,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-15
Pat,Connaughton,1626192,22500229,2025-11-15 19:00:00,Charlotte,Hornets,Oklahoma City,Thunder,,,,,0.0,1,16.26,3.0,1.0,0.0,1.0,4.0,1.0,0.25,3.0,1.0,0.333,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,5.0,2025-11-15
Brandon,Ingram,1627742,22500230,2025-11-15 19:00:00,Toronto,Raptors,Indiana,Pacers,,,,,1.0,0,29.54,19.0,2.0,0.0,3.0,12.0,6.0,0.5,2.0,0.0,0.0,9.0,7.0,0.778,4.0,1.0,5.0,1.0,2.0,15.0,2025-11-15
Jakob,Poeltl,1627751,22500230,2025-11-15 19:00:00,Toronto,Raptors,Indiana,Pacers,,,,,1.0,0,25.51,22.0,1.0,1.0,1.0,9.0,8.0,0.889,0.0,0.0,0.0,14.0,6.0,0.429,5.0,4.0,9.0,1.0,1.0,4.0,2025-11-15
Pascal,Siakam,1627783,22500230,2025-11-15 19:00:00,Indiana,Pacers,Toronto,Raptors,,,,,0.0,1,35.36,30.0,3.0,0.0,2.0,19.0,10.0,0.526,10.0,5.0,0.5,6.0,5.0,0.833,1.0,3.0,4.0,4.0,0.0,-11.0,2025-11-15
Alex,Caruso,1627936,22500229,2025-11-15 19:00:00,Oklahoma City,Thunder,Charlotte,Hornets,,,,,1.0,0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-15
Isaiah,Hartenstein,1628392,22500229,2025-11-15 19:00:00,Oklahoma City,Thunder,Charlotte,Hornets,,,,,1.0,0,30.22,12.0,5.0,0.0,1.0,10.0,6.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,12.0,3.0,2.0,-1.0,2025-11-15
Tony,Bradley,1628396,22500230,2025-11-15 19:00:00,Indiana,Pacers,Toronto,Raptors,,,,,0.0,1,18.39,5.0,1.0,0.0,0.0,3.0,2.0,0.667,0.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,1.0,4.0,0.0,-6.0,2025-11-15
Monte,Morris,1628420,22500230,2025-11-15 19:00:00,Indiana,Pacers,Toronto,Raptors,,,,,0.0,1,4.32,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,8.0,2025-11-15
Miles,Bridges,1628970,22500229,2025-11-15 19:00:00,Charlotte,Hornets,Oklahoma City,Thunder,,,,,0.0,1,30.07,15.0,4.0,0.0,0.0,16.0,6.0,0.375,9.0,3.0,0.333,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,-20.0,2025-11-15
Shai,Gilgeous-Alexander,1628983,22500229,2025-11-15 19:00:00,Oklahoma City,Thunder,Charlotte,Hornets,,,,,1.0,0,29.26,33.0,7.0,0.0,2.0,19.0,13.0,0.684,4.0,3.0,0.75,5.0,4.0,0.8,4.0,0.0,4.0,1.0,1.0,21.0,2025-11-15
Collin,Sexton,1629012,22500229,2025-11-15 19:00:00,Charlotte,Hornets,Oklahoma City,Thunder,,,,,0.0,1,29.44,13.0,3.0,0.0,1.0,13.0,5.0,0.385,6.0,3.0,0.5,0.0,0.0,0.0,3.0,1.0,4.0,2.0,3.0,-20.0,2025-11-15
Andrew,Nembhard,1629614,22500230,2025-11-15 19:00:00,Indiana,Pacers,Toronto,Raptors,,,,,0.0,1,31.29,22.0,5.0,1.0,0.0,12.0,7.0,0.583,5.0,4.0,0.8,4.0,4.0,1.0,4.0,0.0,4.0,2.0,1.0,-14.0,2025-11-15
RJ,Barrett,1629628,22500230,2025-11-15 19:00:00,Toronto,Raptors,Indiana,Pacers,,,,,1.0,0,28.02,22.0,4.0,0.0,0.0,17.0,9.0,0.529,7.0,3.0,0.429,4.0,1.0,0.25,5.0,1.0,6.0,3.0,1.0,3.0,2025-11-15
Luguentz,Dort,1629652,22500229,2025-11-15 19:00:00,Oklahoma City,Thunder,Charlotte,Hornets,,,,,1.0,0,21.54,3.0,1.0,1.0,0.0,4.0,1.0,0.25,2.0,1.0,0.5,0.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,23.0,2025-11-15
Grant,Williams,1629684,22500229,2025-11-15 19:00:00,Charlotte,Hornets,Oklahoma City,Thunder,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-15
Immanuel,Quickley,1630193,22500230,2025-11-15 19:00:00,Toronto,Raptors,Indiana,Pacers,,,,,1.0,0,29.28,12.0,7.0,0.0,0.0,10.0,5.0,0.5,6.0,2.0,0.333,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,11.0,2025-11-15
Isaiah,Joe,1630198,22500229,2025-11-15 19:00:00,Oklahoma City,Thunder,Charlotte,Hornets,,,,,1.0,0,21.09,3.0,1.0,0.0,2.0,5.0,1.0,0.2,3.0,1.0,0.333,0.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0,2.0,2025-11-15
Jeremiah,Robinson-Earl,1630526,22500230,2025-11-15 19:00:00,Indiana,Pacers,Toronto,Raptors,,,,,0.0,1,30.17,7.0,0.0,0.0,0.0,6.0,3.0,0.5,4.0,1.0,0.25,0.0,0.0,0.0,5.0,1.0,6.0,1.0,4.0,-9.0,2025-11-15
Isaiah,Jackson,1630543,22500230,2025-11-15 19:00:00,Indiana,Pacers,Toronto,Raptors,,,,,0.0,1,18.37,6.0,1.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,5.0,4.0,0.8,6.0,0.0,6.0,3.0,1.0,-15.0,2025-11-15
Tre,Mann,1630544,22500229,2025-11-15 19:00:00,Charlotte,Hornets,Oklahoma City,Thunder,,,,,0.0,1,20.49,10.0,1.0,1.0,0.0,14.0,4.0,0.286,6.0,2.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,-15.0,2025-11-15
Scottie,Barnes,1630567,22500230,2025-11-15 19:00:00,Toronto,Raptors,Indiana,Pacers,,,,,1.0,0,31.45,14.0,6.0,1.0,1.0,7.0,3.0,0.429,2.0,0.0,0.0,9.0,8.0,0.889,10.0,1.0,11.0,5.0,2.0,17.0,2025-11-15
Sandro,Mamukelashvili,1630572,22500230,2025-11-15 19:00:00,Toronto,Raptors,Indiana,Pacers,,,,,1.0,0,22.09,12.0,3.0,1.0,1.0,9.0,5.0,0.556,3.0,1.0,0.333,2.0,1.0,0.5,4.0,0.0,4.0,2.0,0.0,14.0,2025-11-15
Jay,Huff,1630643,22500230,2025-11-15 19:00:00,Indiana,Pacers,Toronto,Raptors,,,,,0.0,1,15.54,8.0,0.0,1.0,0.0,9.0,3.0,0.333,5.0,2.0,0.4,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,-6.0,2025-11-15
Chet,Holmgren,1631096,22500229,2025-11-15 19:00:00,Oklahoma City,Thunder,Charlotte,Hornets,,,,,1.0,0,32.22,25.0,2.0,1.0,0.0,20.0,10.0,0.5,4.0,2.0,0.5,4.0,3.0,0.75,5.0,3.0,8.0,2.0,2.0,13.0,2025-11-15
Ousmane,Dieng,1631172,22500229,2025-11-15 19:00:00,Oklahoma City,Thunder,Charlotte,Hornets,,,,,1.0,0,13.55,2.0,1.0,0.0,0.0,3.0,1.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,-1.0,2025-11-15
Moussa,Diabate,1631217,22500229,2025-11-15 19:00:00,Charlotte,Hornets,Oklahoma City,Thunder,,,,,0.0,1,23.45,13.0,4.0,1.0,1.0,7.0,6.0,0.857,0.0,0.0,0.0,1.0,1.0,1.0,7.0,4.0,11.0,2.0,2.0,-2.0,2025-11-15
Gradey,Dick,1641711,22500230,2025-11-15 19:00:00,Toronto,Raptors,Indiana,Pacers,,,,,1.0,0,19.21,8.0,1.0,0.0,1.0,8.0,4.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,1.0,8.0,2025-11-15
Jarace,Walker,1641716,22500230,2025-11-15 19:00:00,Indiana,Pacers,Toronto,Raptors,,,,,0.0,1,29.31,8.0,2.0,0.0,2.0,9.0,2.0,0.222,5.0,0.0,0.0,5.0,4.0,0.8,8.0,0.0,8.0,2.0,4.0,-7.0,2025-11-15
Cason,Wallace,1641717,22500229,2025-11-15 19:00:00,Oklahoma City,Thunder,Charlotte,Hornets,,,,,1.0,0,30.25,10.0,4.0,0.0,3.0,7.0,4.0,0.571,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,17.0,2025-11-15
Ryan,Kalkbrenner,1641750,22500229,2025-11-15 19:00:00,Charlotte,Hornets,Oklahoma City,Thunder,,,,,0.0,1,25.42,13.0,0.0,1.0,1.0,6.0,4.0,0.667,0.0,0.0,0.0,6.0,5.0,0.833,3.0,4.0,7.0,0.0,0.0,-9.0,2025-11-15
Ben,Sheppard,1641767,22500230,2025-11-15 19:00:00,Indiana,Pacers,Toronto,Raptors,,,,,0.0,1,20.2,3.0,1.0,0.0,1.0,5.0,1.0,0.2,3.0,1.0,0.333,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,-15.0,2025-11-15
Antonio,Reeves,1641810,22500229,2025-11-15 19:00:00,Charlotte,Hornets,Oklahoma City,Thunder,,,,,0.0,1,17.13,9.0,0.0,0.0,0.0,6.0,3.0,0.5,5.0,3.0,0.6,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,10.0,2025-11-15
Ja'Kobe,Walter,1642266,22500230,2025-11-15 19:00:00,Toronto,Raptors,Indiana,Pacers,,,,,1.0,0,14.49,3.0,0.0,0.0,3.0,2.0,1.0,0.5,1.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,1.0,2.0,6.0,2025-11-15
Jamal,Shead,1642347,22500230,2025-11-15 19:00:00,Toronto,Raptors,Indiana,Pacers,,,,,1.0,0,17.02,7.0,4.0,0.0,2.0,6.0,3.0,0.5,4.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,2025-11-15
Ajay,Mitchell,1642349,22500229,2025-11-15 19:00:00,Oklahoma City,Thunder,Charlotte,Hornets,,,,,1.0,0,30.36,14.0,4.0,1.0,1.0,15.0,6.0,0.4,4.0,1.0,0.25,1.0,1.0,1.0,6.0,0.0,6.0,2.0,3.0,-4.0,2025-11-15
KJ,Simpson,1642354,22500229,2025-11-15 19:00:00,Charlotte,Hornets,Oklahoma City,Thunder,,,,,0.0,1,18.02,9.0,5.0,0.0,2.0,13.0,4.0,0.308,3.0,1.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,2025-11-15
Branden,Carlson,1642382,22500229,2025-11-15 19:00:00,Oklahoma City,Thunder,Charlotte,Hornets,,,,,1.0,0,16.36,7.0,0.0,2.0,0.0,5.0,3.0,0.6,3.0,1.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,-2.0,2025-11-15
Jamison,Battle,1642419,22500230,2025-11-15 19:00:00,Toronto,Raptors,Indiana,Pacers,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-15
RayJ,Dennis,1642484,22500230,2025-11-15 19:00:00,Indiana,Pacers,Toronto,Raptors,,,,,0.0,1,5.2,7.0,0.0,0.0,0.0,3.0,2.0,0.667,2.0,1.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2025-11-15
Kon,Knueppel,1642851,22500229,2025-11-15 19:00:00,Charlotte,Hornets,Oklahoma City,Thunder,,,,,0.0,1,27.21,8.0,3.0,2.0,0.0,10.0,3.0,0.3,5.0,2.0,0.4,0.0,0.0,0.0,4.0,0.0,4.0,2.0,5.0,-16.0,2025-11-15
Collin,Murray-Boyles,1642867,22500230,2025-11-15 19:00:00,Toronto,Raptors,Indiana,Pacers,,,,,1.0,0,17.07,10.0,1.0,0.0,1.0,6.0,4.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,2025-11-15
Sion,James,1642883,22500229,2025-11-15 19:00:00,Charlotte,Hornets,Oklahoma City,Thunder,,,,,0.0,1,26.07,3.0,1.0,0.0,0.0,7.0,1.0,0.143,5.0,1.0,0.2,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,-10.0,2025-11-15
Chris,Youngblood,1642959,22500229,2025-11-15 19:00:00,Oklahoma City,Thunder,Charlotte,Hornets,,,,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-15
Brooks,Barnhizer,1642964,22500229,2025-11-15 19:00:00,Oklahoma City,Thunder,Charlotte,Hornets,,,,,1.0,0,11.33,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,-3.0,2025-11-15
Taelon,Peter,1643007,22500230,2025-11-15 19:00:00,Indiana,Pacers,Toronto,Raptors,,,,,0.0,1,13.17,5.0,4.0,1.0,0.0,7.0,2.0,0.286,6.0,1.0,0.167,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,-8.0,2025-11-15
Garrett,Temple,202066,22500230,2025-11-15 19:00:00,Toronto,Raptors,Indiana,Pacers,,,,,1.0,0,4.32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,2025-11-15
Mason,Plumlee,203486,22500229,2025-11-15 19:00:00,Charlotte,Hornets,Oklahoma City,Thunder,,,,,0.0,1,4.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,2025-11-15
T.J.,McConnell,204456,22500230,2025-11-15 19:00:00,Indiana,Pacers,Toronto,Raptors,,,,,0.0,1,16.28,9.0,4.0,0.0,0.0,11.0,4.0,0.364,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-12.0,2025-11-15
Larry,Nance Jr.,1626204,22500228,2025-11-15 17:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,,,,,1.0,1,4.33,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-7.0,2025-11-15
Lonzo,Ball,1628366,22500228,2025-11-15 17:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,,,,,1.0,1,22.02,9.0,5.0,0.0,2.0,5.0,3.0,0.6,5.0,3.0,0.6,0.0,0.0,0.0,5.0,2.0,7.0,2.0,5.0,16.0,2025-11-15
Donovan,Mitchell,1628378,22500228,2025-11-15 17:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,,,,,1.0,1,32.56,30.0,5.0,0.0,2.0,21.0,10.0,0.476,13.0,4.0,0.308,9.0,6.0,0.667,4.0,1.0,5.0,4.0,4.0,4.0,2025-11-15
Jarrett,Allen,1628386,22500228,2025-11-15 17:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,,,,,1.0,1,26.21,16.0,2.0,1.0,0.0,8.0,5.0,0.625,0.0,0.0,0.0,8.0,6.0,0.75,5.0,1.0,6.0,2.0,2.0,1.0,2025-11-15
Thomas,Bryant,1628418,22500228,2025-11-15 17:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-15
Jaren,Jackson Jr.,1628991,22500228,2025-11-15 17:00:00,Memphis,Grizzlies,Cleveland,Cavaliers,,,,,0.0,0,32.4,26.0,2.0,1.0,0.0,23.0,6.0,0.261,8.0,2.0,0.25,14.0,12.0,0.857,4.0,1.0,5.0,5.0,2.0,-2.0,2025-11-15
Jock,Landale,1629111,22500228,2025-11-15 17:00:00,Memphis,Grizzlies,Cleveland,Cavaliers,,,,,0.0,0,19.23,5.0,1.0,0.0,1.0,8.0,2.0,0.25,2.0,0.0,0.0,2.0,1.0,0.5,3.0,2.0,5.0,3.0,2.0,-12.0,2025-11-15
Ja,Morant,1629630,22500228,2025-11-15 17:00:00,Memphis,Grizzlies,Cleveland,Cavaliers,,,,,0.0,0,5.59,7.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,0.75,0.0,1.0,1.0,0.0,1.0,4.0,2025-11-15
De'Andre,Hunter,1629631,22500228,2025-11-15 17:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,,,,,1.0,1,32.07,9.0,3.0,0.0,0.0,8.0,4.0,0.5,3.0,1.0,0.333,0.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,3.0,2025-11-15
John,Konchar,1629723,22500228,2025-11-15 17:00:00,Memphis,Grizzlies,Cleveland,Cavaliers,,,,,0.0,0,13.58,2.0,1.0,1.0,2.0,4.0,1.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,-11.0,2025-11-15
Dean,Wade,1629731,22500228,2025-11-15 17:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,,,,,1.0,1,24.29,4.0,2.0,2.0,0.0,4.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,22.0,2025-11-15
Sam,Merrill,1630241,22500228,2025-11-15 17:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,,,,,1.0,1,27.12,13.0,1.0,0.0,1.0,9.0,5.0,0.556,6.0,2.0,0.333,2.0,1.0,0.5,3.0,1.0,4.0,4.0,2.0,-4.0,2025-11-15
Santi,Aldama,1630583,22500228,2025-11-15 17:00:00,Memphis,Grizzlies,Cleveland,Cavaliers,,,,,0.0,0,25.01,12.0,2.0,0.0,1.0,9.0,5.0,0.556,4.0,2.0,0.5,2.0,0.0,0.0,10.0,1.0,11.0,3.0,0.0,-13.0,2025-11-15
Evan,Mobley,1630596,22500228,2025-11-15 17:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,,,,,1.0,1,35.19,22.0,4.0,4.0,0.0,16.0,7.0,0.438,6.0,3.0,0.5,8.0,5.0,0.625,10.0,3.0,13.0,4.0,4.0,0.0,2025-11-15
Vince,Williams Jr.,1631246,22500228,2025-11-15 17:00:00,Memphis,Grizzlies,Cleveland,Cavaliers,,,,,0.0,0,26.45,8.0,5.0,0.0,2.0,9.0,3.0,0.333,4.0,2.0,0.5,2.0,0.0,0.0,4.0,0.0,4.0,1.0,4.0,4.0,2025-11-15
