firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Isaiah,Stevens,1641815,22500088,2025-10-22T22:00:00Z,Sacramento,Kings,Phoenix,Suns,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duop,Reath,1641871,22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,Minnesota,Timberwolves,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob,Dillingham,1642265,22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,Portland,Trail Blazers,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin,Carter,1642269,22500088,2025-10-22T22:00:00Z,Sacramento,Kings,Phoenix,Suns,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donovan,Clingan,1642270,22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,Minnesota,Timberwolves,,,,,0,1,30.01,8.0,1.0,1.0,2.0,5.0,3.0,0.6,4.0,2.0,0.5,0.0,0.0,0.0,4.0,2.0,6.0,3.0,1.0,-2.0
Oso,Ighodaro,1642345,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,19.23,7.0,1.0,0.0,0.0,5.0,3.0,0.6,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,-2.0
Ryan,Dunn,1642346,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,24.43,9.0,3.0,3.0,1.0,9.0,4.0,0.444,4.0,1.0,0.25,2.0,0.0,0.0,5.0,5.0,10.0,2.0,0.0,-7.0
Nique,Clifford,1642363,22500088,2025-10-22T22:00:00Z,Sacramento,Kings,Phoenix,Suns,,,,,0,0,23.41,2.0,2.0,1.0,2.0,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,4.0,1.0,3.0
Rasheer,Fleming,1642853,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khaman,Maluach,1642863,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joan,Beringer,1642866,22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,Portland,Trail Blazers,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxime,Raynaud,1642875,22500088,2025-10-22T22:00:00Z,Sacramento,Kings,Phoenix,Suns,,,,,0,0,11.29,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,-3.0
Koby,Brea,1642886,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hansen,Yang,1642905,22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,Minnesota,Timberwolves,,,,,0,1,5.16,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,-5.0
Dylan,Cardwell,1642928,22500088,2025-10-22T22:00:00Z,Sacramento,Kings,Phoenix,Suns,,,,,0,0,14.37,3.0,0.0,2.0,1.0,4.0,1.0,0.25,0.0,0.0,0.0,2.0,1.0,0.5,0.0,1.0,1.0,5.0,0.0,6.0
Mike,Conley,201144,22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,Portland,Trail Blazers,,,,,1,0,12.43,3.0,0.0,0.0,1.0,5.0,1.0,0.2,2.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,-3.0
Russell,Westbrook,201566,22500088,2025-10-22T22:00:00Z,Sacramento,Kings,Phoenix,Suns,,,,,0,0,18.48,6.0,1.0,1.0,0.0,8.0,2.0,0.25,2.0,0.0,0.0,3.0,2.0,0.667,5.0,1.0,6.0,0.0,2.0,2.0
DeMar,DeRozan,201942,22500088,2025-10-22T22:00:00Z,Sacramento,Kings,Phoenix,Suns,,,,,0,0,37.25,29.0,9.0,1.0,2.0,17.0,12.0,0.706,2.0,1.0,0.5,9.0,4.0,0.444,4.0,2.0,6.0,2.0,1.0,9.0
Jrue,Holiday,201950,22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,Minnesota,Timberwolves,,,,,0,1,33.04,14.0,7.0,0.0,3.0,15.0,5.0,0.333,7.0,1.0,0.143,4.0,3.0,0.75,6.0,0.0,6.0,3.0,4.0,-2.0
Damian,Lillard,203081,22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,Minnesota,Timberwolves,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis,Schroder,203471,22500088,2025-10-22T22:00:00Z,Sacramento,Kings,Phoenix,Suns,,,,,0,0,29.44,14.0,7.0,1.0,2.0,13.0,6.0,0.462,4.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,-8.0
Rudy,Gobert,203497,22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,Portland,Trail Blazers,,,,,1,0,31.51,10.0,0.0,1.0,0.0,4.0,3.0,0.75,0.0,0.0,0.0,6.0,4.0,0.667,3.0,3.0,6.0,6.0,0.0,0.0
Zach,LaVine,203897,22500088,2025-10-22T22:00:00Z,Sacramento,Kings,Phoenix,Suns,,,,,0,0,34.33,30.0,1.0,0.0,0.0,24.0,13.0,0.542,10.0,2.0,0.2,3.0,2.0,0.667,2.0,0.0,2.0,3.0,2.0,-6.0
Jerami,Grant,203924,22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,Minnesota,Timberwolves,,,,,0,1,27.46,29.0,1.0,1.0,0.0,14.0,10.0,0.714,7.0,4.0,0.571,6.0,5.0,0.833,3.0,0.0,3.0,3.0,1.0,-6.0
Doug,McDermott,203926,22500088,2025-10-22T22:00:00Z,Sacramento,Kings,Phoenix,Suns,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julius,Randle,203944,22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,Portland,Trail Blazers,,,,,1,0,37.2,19.0,6.0,1.0,2.0,13.0,7.0,0.538,5.0,3.0,0.6,4.0,2.0,0.5,6.0,1.0,7.0,3.0,0.0,6.0
Dario,Saric,203967,22500088,2025-10-22T22:00:00Z,Sacramento,Kings,Phoenix,Suns,,,,,0,0,7.28,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,-5.0
Joe,Ingles,204060,22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,Portland,Trail Blazers,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Angelo,Russell,1626156,22500004,2025-10-22T21:30:00Z,Dallas,Mavericks,San Antonio,Spurs,,,,,0,1,15.04,6.0,3.0,0.0,0.0,6.0,1.0,0.167,1.0,0.0,0.0,6.0,4.0,0.667,2.0,0.0,2.0,2.0,1.0,-4.0
Luke,Kornet,1628436,22500004,2025-10-22T21:30:00Z,San Antonio,Spurs,Dallas,Mavericks,,,,,1,0,15.47,2.0,3.0,2.0,0.0,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,5.0
Caleb,Martin,1628997,22500004,2025-10-22T21:30:00Z,Dallas,Mavericks,San Antonio,Spurs,,,,,0,1,4.04,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-4.0
P.J.,Washington,1629023,22500004,2025-10-22T21:30:00Z,Dallas,Mavericks,San Antonio,Spurs,,,,,0,1,29.25,17.0,1.0,1.0,0.0,11.0,7.0,0.636,3.0,2.0,0.667,1.0,1.0,1.0,4.0,1.0,5.0,4.0,2.0,-20.0
Jordan,McLaughlin,1629162,22500004,2025-10-22T21:30:00Z,San Antonio,Spurs,Dallas,Mavericks,,,,,1,0,8.08,2.0,1.0,0.0,1.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
Keldon,Johnson,1629640,22500004,2025-10-22T21:30:00Z,San Antonio,Spurs,Dallas,Mavericks,,,,,1,0,24.39,11.0,2.0,0.0,1.0,6.0,5.0,0.833,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0,0.0,10.0
Devin,Vassell,1630170,22500004,2025-10-22T21:30:00Z,San Antonio,Spurs,Dallas,Mavericks,,,,,1,0,30.56,13.0,4.0,0.0,2.0,14.0,6.0,0.429,4.0,1.0,0.25,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,25.0
Naji,Marshall,1630230,22500004,2025-10-22T21:30:00Z,Dallas,Mavericks,San Antonio,Spurs,,,,,0,1,22.34,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.75,1.0,0.0,1.0,2.0,0.0,-17.0
Brandon,Williams,1630314,22500004,2025-10-22T21:30:00Z,Dallas,Mavericks,San Antonio,Spurs,,,,,0,1,11.34,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0
Julian,Champagnie,1630577,22500004,2025-10-22T21:30:00Z,San Antonio,Spurs,Dallas,Mavericks,,,,,1,0,25.24,5.0,2.0,0.0,1.0,3.0,1.0,0.333,2.0,1.0,0.5,3.0,2.0,0.667,3.0,1.0,4.0,1.0,0.0,15.0
Moussa,Cisse,1630619,22500004,2025-10-22T21:30:00Z,Dallas,Mavericks,San Antonio,Spurs,,,,,0,1,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Jaden,Hardy,1630702,22500004,2025-10-22T21:30:00Z,Dallas,Mavericks,San Antonio,Spurs,,,,,0,1,7.15,3.0,0.0,0.0,0.0,3.0,1.0,0.333,2.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-5.0
Max,Christie,1631108,22500004,2025-10-22T21:30:00Z,Dallas,Mavericks,San Antonio,Spurs,,,,,0,1,25.57,9.0,1.0,1.0,0.0,4.0,3.0,0.75,4.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-13.0
Harrison,Ingram,1631127,22500004,2025-10-22T21:30:00Z,San Antonio,Spurs,Dallas,Mavericks,,,,,1,0,4.04,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
Victor,Wembanyama,1641705,22500004,2025-10-22T21:30:00Z,San Antonio,Spurs,Dallas,Mavericks,,,,,1,0,29.41,40.0,1.0,3.0,1.0,21.0,15.0,0.714,2.0,1.0,0.5,11.0,9.0,0.818,14.0,1.0,15.0,4.0,0.0,31.0
Dereck,Lively II,1641726,22500004,2025-10-22T21:30:00Z,Dallas,Mavericks,San Antonio,Spurs,,,,,0,1,10.19,4.0,3.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,-5.0
Stephon,Castle,1642264,22500004,2025-10-22T21:30:00Z,San Antonio,Spurs,Dallas,Mavericks,,,,,1,0,28.32,22.0,6.0,0.0,2.0,12.0,8.0,0.667,3.0,1.0,0.333,10.0,5.0,0.5,5.0,2.0,7.0,2.0,5.0,24.0
David,Jones Garcia,1642357,22500004,2025-10-22T21:30:00Z,San Antonio,Spurs,Dallas,Mavericks,,,,,1,0,4.04,5.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0
Riley,Minix,1642434,22500004,2025-10-22T21:30:00Z,San Antonio,Spurs,Dallas,Mavericks,,,,,1,0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0
Cooper,Flagg,1642843,22500004,2025-10-22T21:30:00Z,Dallas,Mavericks,San Antonio,Spurs,,,,,0,1,31.32,10.0,0.0,0.0,1.0,13.0,4.0,0.308,1.0,0.0,0.0,2.0,2.0,1.0,9.0,1.0,10.0,3.0,3.0,-29.0
Dylan,Harper,1642844,22500004,2025-10-22T21:30:00Z,San Antonio,Spurs,Dallas,Mavericks,,,,,1,0,22.41,15.0,2.0,0.0,0.0,14.0,7.0,0.5,2.0,1.0,0.5,2.0,0.0,0.0,3.0,1.0,4.0,5.0,4.0,5.0
Carter,Bryant,1642868,22500004,2025-10-22T21:30:00Z,San Antonio,Spurs,Dallas,Mavericks,,,,,1,0,9.16,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0
Ryan,Nembhard,1642948,22500004,2025-10-22T21:30:00Z,Dallas,Mavericks,San Antonio,Spurs,,,,,0,1,15.31,8.0,5.0,0.0,0.0,5.0,3.0,0.6,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,-4.0
Bismack,Biyombo,202687,22500004,2025-10-22T21:30:00Z,San Antonio,Spurs,Dallas,Mavericks,,,,,1,0,4.56,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0
Klay,Thompson,202691,22500004,2025-10-22T21:30:00Z,Dallas,Mavericks,San Antonio,Spurs,,,,,0,1,22.2,10.0,1.0,0.0,0.0,13.0,4.0,0.308,5.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,-23.0
Anthony,Davis,203076,22500004,2025-10-22T21:30:00Z,Dallas,Mavericks,San Antonio,Spurs,,,,,0,1,32.29,22.0,1.0,1.0,2.0,22.0,7.0,0.318,4.0,2.0,0.5,6.0,6.0,1.0,9.0,4.0,13.0,4.0,0.0,-24.0
Harrison,Barnes,203084,22500004,2025-10-22T21:30:00Z,San Antonio,Spurs,Dallas,Mavericks,,,,,1,0,30.18,7.0,1.0,0.0,0.0,7.0,3.0,0.429,3.0,1.0,0.333,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,27.0
Dwight,Powell,203939,22500004,2025-10-22T21:30:00Z,Dallas,Mavericks,San Antonio,Spurs,,,,,0,1,7.52,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-5.0
Chris,Paul,101108,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,14.58,4.0,4.0,0.0,1.0,5.0,1.0,0.2,4.0,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,-6.0
Kris,Dunn,1627739,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,22.09,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,2.0,-20.0
Ivica,Zubac,1627826,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,27.11,19.0,3.0,1.0,0.0,13.0,9.0,0.692,0.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,7.0,0.0,2.0,-21.0
Derrick,Jones Jr.,1627884,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,17.4,12.0,1.0,1.0,0.0,7.0,5.0,0.714,3.0,1.0,0.333,2.0,1.0,0.5,0.0,1.0,1.0,4.0,1.0,-12.0
Lauri,Markkanen,1628374,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,33.29,20.0,5.0,0.0,0.0,13.0,8.0,0.615,7.0,4.0,0.571,0.0,0.0,0.0,4.0,2.0,6.0,0.0,1.0,19.0
John,Collins,1628381,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,27.51,14.0,1.0,2.0,1.0,12.0,6.0,0.5,2.0,1.0,0.5,2.0,1.0,0.5,4.0,3.0,7.0,1.0,2.0,0.0
Svi,Mykhailiuk,1629004,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,24.26,9.0,3.0,0.0,1.0,4.0,3.0,0.75,4.0,3.0,0.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0
Walker,Kessler,1631117,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,28.4,22.0,4.0,4.0,2.0,7.0,7.0,1.0,2.0,2.0,1.0,8.0,6.0,0.75,7.0,2.0,9.0,5.0,1.0,13.0
Oscar,Tshiebwe,1631131,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor,Hendricks,1641707,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,18.42,13.0,0.0,1.0,1.0,6.0,4.0,0.667,3.0,2.0,0.667,4.0,3.0,0.75,4.0,2.0,6.0,1.0,2.0,4.0
Keyonte,George,1641718,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,29.55,16.0,9.0,0.0,2.0,12.0,6.0,0.5,7.0,1.0,0.143,4.0,3.0,0.75,2.0,0.0,2.0,1.0,3.0,18.0
Brice,Sensabaugh,1641729,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,22.41,20.0,2.0,0.0,1.0,13.0,7.0,0.538,7.0,3.0,0.429,3.0,3.0,1.0,4.0,0.0,4.0,5.0,1.0,8.0
Kobe,Brown,1641738,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,3.51,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0
Elijah,Harkless,1641989,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody,Williams,1642262,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Kyle,Filipowski,1642271,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,24.32,9.0,5.0,1.0,0.0,10.0,4.0,0.4,6.0,1.0,0.167,0.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,7.0
Cam,Christie,1642353,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,8.11,5.0,1.0,0.0,0.0,4.0,1.0,0.25,2.0,1.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,11.0
Walter,Clayton Jr.,1642383,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,18.05,10.0,5.0,0.0,2.0,8.0,4.0,0.5,3.0,1.0,0.333,1.0,1.0,1.0,3.0,3.0,6.0,2.0,2.0,3.0
Ace,Bailey,1642846,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,20.1,2.0,2.0,0.0,0.0,5.0,1.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,5.0
Kobe,Sanders,1642920,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,3.51,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0
Yanic Konan,Niederhauser,1642949,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,3.51,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,6.0
Kevin,Love,201567,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook,Lopez,201572,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,16.58,15.0,0.0,0.0,1.0,12.0,5.0,0.417,11.0,5.0,0.455,0.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,-6.0
Nicolas,Batum,201587,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,14.59,3.0,1.0,1.0,1.0,4.0,1.0,0.25,4.0,1.0,0.25,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,-14.0
James,Harden,201935,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,29.11,15.0,11.0,0.0,0.0,12.0,5.0,0.417,9.0,2.0,0.222,4.0,3.0,0.75,2.0,0.0,2.0,1.0,2.0,-21.0
Kawhi,Leonard,202695,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,29.06,10.0,2.0,1.0,1.0,9.0,3.0,0.333,5.0,1.0,0.2,3.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,-25.0
Bradley,Beal,203078,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,20.13,5.0,0.0,0.0,1.0,5.0,2.0,0.4,4.0,1.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,-9.0
Kyle,Anderson,203937,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bogdan,Bogdanovic,203992,22500087,2025-10-22T21:00:00Z,LA,Clippers,Utah,Jazz,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jusuf,Nurkic,203994,22500087,2025-10-22T21:00:00Z,Utah,Jazz,LA,Clippers,,,,,1,1,16.56,8.0,3.0,0.0,2.0,9.0,4.0,0.444,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,9.0
Myles,Turner,1626167,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,29.03,11.0,5.0,3.0,0.0,12.0,4.0,0.333,8.0,2.0,0.25,2.0,1.0,0.5,7.0,1.0,8.0,3.0,1.0,9.0
Bobby,Portis,1626171,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,17.15,2.0,1.0,0.0,0.0,6.0,1.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,6.0
Caris,LeVert,1627747,22500084,2025-10-22T20:00:00Z,Detroit,Pistons,Chicago,Bulls,,,,,0,0,21.27,8.0,2.0,0.0,1.0,7.0,3.0,0.429,3.0,1.0,0.333,2.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,-7.0
Taurean,Prince,1627752,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,21.57,11.0,2.0,0.0,1.0,5.0,4.0,0.8,4.0,3.0,0.75,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,12.0
Kyle,Kuzma,1628398,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,23.18,12.0,3.0,2.0,2.0,10.0,5.0,0.5,2.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,1.0,1.0,7.0
Marvin,Bagley III,1628963,22500086,2025-10-22T20:00:00Z,Washington,Wizards,Milwaukee,Bucks,,,,,0,0,14.57,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,-11.0
Jevon,Carter,1628975,22500084,2025-10-22T20:00:00Z,Chicago,Bulls,Detroit,Pistons,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin,Huerter,1628989,22500084,2025-10-22T20:00:00Z,Chicago,Bulls,Detroit,Pistons,,,,,1,1,27.14,15.0,0.0,2.0,1.0,11.0,4.0,0.364,6.0,2.0,0.333,6.0,5.0,0.833,4.0,1.0,5.0,2.0,1.0,9.0
Jaren,Jackson Jr.,1628991,22500085,2025-10-22T20:00:00Z,Memphis,Grizzlies,New Orleans,Pelicans,,,,,1,1,26.37,18.0,1.0,6.0,0.0,14.0,7.0,0.5,4.0,0.0,0.0,4.0,4.0,1.0,6.0,2.0,8.0,6.0,5.0,5.0
Gary,Trent Jr.,1629018,22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,Washington,Wizards,,,,,1,1,24.21,17.0,2.0,0.0,2.0,12.0,6.0,0.5,11.0,5.0,0.455,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,3.0
Jock,Landale,1629111,22500085,2025-10-22T20:00:00Z,Memphis,Grizzlies,New Orleans,Pelicans,,,,,1,1,25.21,10.0,0.0,2.0,0.0,7.0,3.0,0.429,3.0,1.0,0.333,4.0,3.0,0.75,2.0,2.0,4.0,6.0,1.0,-4.0
