firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Maxi,Kleber,1628467,22301161,2024-04-10 19:30:00,Dallas,Mavericks,Miami,Heat,Regular Season,,,,1,0,20.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,13.0
Caleb,Martin,1628997,22301161,2024-04-10 19:30:00,Miami,Heat,Dallas,Mavericks,Regular Season,,,,0,1,38.0,14.0,6.0,1.0,1.0,14.0,5.0,0.357,4.0,2.0,0.5,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,-16.0
P.J.,Washington,1629023,22301161,2024-04-10 19:30:00,Dallas,Mavericks,Miami,Heat,Regular Season,,,,1,0,34.0,12.0,2.0,1.0,2.0,11.0,5.0,0.455,6.0,2.0,0.333,1.0,0.0,0.0,5.0,1.0,6.0,1.0,1.0,10.0
Luka,Doncic,1629029,22301161,2024-04-10 19:30:00,Dallas,Mavericks,Miami,Heat,Regular Season,,,,1,0,35.0,29.0,9.0,0.0,0.0,23.0,9.0,0.391,15.0,4.0,0.267,8.0,7.0,0.875,8.0,1.0,9.0,4.0,3.0,7.0
Haywood,Highsmith,1629312,22301161,2024-04-10 19:30:00,Miami,Heat,Dallas,Mavericks,Regular Season,,,,0,1,24.0,2.0,1.0,0.0,0.0,3.0,1.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,10.0,2.0,0.0,-17.0
Tyler,Herro,1629639,22301161,2024-04-10 19:30:00,Miami,Heat,Dallas,Mavericks,Regular Season,,,,0,1,35.0,21.0,6.0,0.0,0.0,15.0,6.0,0.4,5.0,2.0,0.4,7.0,7.0,1.0,6.0,1.0,7.0,0.0,4.0,-5.0
Daniel,Gafford,1629655,22301161,2024-04-10 19:30:00,Dallas,Mavericks,Miami,Heat,Regular Season,,,,1,0,25.0,12.0,3.0,3.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,2.0
Josh,Green,1630182,22301161,2024-04-10 19:30:00,Dallas,Mavericks,Miami,Heat,Regular Season,,,,1,0,13.0,3.0,2.0,0.0,1.0,5.0,1.0,0.2,3.0,1.0,0.333,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,7.0
Brandon,Williams,1630314,22301161,2024-04-10 19:30:00,Dallas,Mavericks,Miami,Heat,Regular Season,,,,1,0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
A.J.,Lawson,1630639,22301161,2024-04-10 19:30:00,Dallas,Mavericks,Miami,Heat,Regular Season,,,,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0
Jaden,Hardy,1630702,22301161,2024-04-10 19:30:00,Dallas,Mavericks,Miami,Heat,Regular Season,,,,1,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0
Nikola,Jovic,1631107,22301161,2024-04-10 19:30:00,Miami,Heat,Dallas,Mavericks,Regular Season,,,,0,1,23.0,6.0,4.0,0.0,0.0,9.0,3.0,0.333,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,3.0,1.0,-9.0
Orlando,Robinson,1631115,22301161,2024-04-10 19:30:00,Miami,Heat,Dallas,Mavericks,Regular Season,,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaime,Jaquez Jr.,1631170,22301161,2024-04-10 19:30:00,Miami,Heat,Dallas,Mavericks,Regular Season,,,,0,1,18.0,6.0,1.0,0.0,0.0,4.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,-7.0
Alondes,Williams,1631214,22301161,2024-04-10 19:30:00,Miami,Heat,Dallas,Mavericks,Regular Season,,,,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal,Cain,1631288,22301161,2024-04-10 19:30:00,Miami,Heat,Dallas,Mavericks,Regular Season,,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole,Swider,1631306,22301161,2024-04-10 19:30:00,Miami,Heat,Dallas,Mavericks,Regular Season,,,,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivier-Maxence,Prosper,1641765,22301161,2024-04-10 19:30:00,Dallas,Mavericks,Miami,Heat,Regular Season,,,,1,0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Tristan,Thompson,202684,22301158,2024-04-10 19:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,Regular Season,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus,Morris Sr.,202694,22301158,2024-04-10 19:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,Regular Season,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damian,Jones,1627745,22301158,2024-04-10 19:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,Regular Season,,,,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Caris,LeVert,1627747,22301158,2024-04-10 19:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,Regular Season,,,,1,1,27.0,18.0,2.0,0.0,2.0,13.0,6.0,0.462,4.0,2.0,0.5,4.0,4.0,1.0,2.0,0.0,2.0,3.0,1.0,12.0
Georges,Niang,1627777,22301158,2024-04-10 19:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,Regular Season,,,,1,1,17.0,4.0,1.0,1.0,0.0,3.0,1.0,0.333,2.0,1.0,0.5,2.0,1.0,0.5,2.0,0.0,2.0,2.0,1.0,19.0
Donovan,Mitchell,1628378,22301158,2024-04-10 19:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,Regular Season,,,,1,1,33.0,29.0,8.0,1.0,3.0,17.0,9.0,0.529,10.0,5.0,0.5,7.0,6.0,0.857,3.0,1.0,4.0,2.0,3.0,2.0
Luke,Kennard,1628379,22301158,2024-04-10 19:00:00,Memphis,Grizzlies,Cleveland,Cavaliers,Regular Season,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarrett,Allen,1628386,22301158,2024-04-10 19:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,Regular Season,,,,1,1,33.0,16.0,5.0,3.0,0.0,13.0,7.0,0.538,1.0,0.0,0.0,2.0,2.0,1.0,4.0,6.0,10.0,1.0,1.0,-2.0
Max,Strus,1629622,22301158,2024-04-10 19:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,Regular Season,,,,1,1,29.0,8.0,1.0,0.0,1.0,5.0,3.0,0.6,3.0,2.0,0.667,1.0,0.0,0.0,5.0,1.0,6.0,2.0,0.0,-1.0
Brandon,Clarke,1629634,22301158,2024-04-10 19:00:00,Memphis,Grizzlies,Cleveland,Cavaliers,Regular Season,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius,Garland,1629636,22301158,2024-04-10 19:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,Regular Season,,,,1,1,30.0,16.0,9.0,1.0,0.0,13.0,5.0,0.385,9.0,2.0,0.222,5.0,4.0,0.8,6.0,0.0,6.0,2.0,3.0,23.0
Isaac,Okoro,1630171,22301158,2024-04-10 19:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,Regular Season,,,,1,1,26.0,7.0,0.0,0.0,1.0,5.0,2.0,0.4,4.0,1.0,0.25,6.0,2.0,0.333,4.0,0.0,4.0,1.0,0.0,13.0
Lamar,Stevens,1630205,22301158,2024-04-10 19:00:00,Memphis,Grizzlies,Cleveland,Cavaliers,Regular Season,,,,0,0,37.0,16.0,3.0,4.0,1.0,13.0,4.0,0.308,5.0,2.0,0.4,6.0,6.0,1.0,4.0,2.0,6.0,2.0,1.0,7.0
Zavier,Simpson,1630285,22301158,2024-04-10 19:00:00,Memphis,Grizzlies,Cleveland,Cavaliers,Regular Season,,,,0,0,24.0,4.0,4.0,0.0,1.0,5.0,2.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,8.0,5.0,1.0,-7.0
Ziaire,Williams,1630533,22301158,2024-04-10 19:00:00,Memphis,Grizzlies,Cleveland,Cavaliers,Regular Season,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santi,Aldama,1630583,22301158,2024-04-10 19:00:00,Memphis,Grizzlies,Cleveland,Cavaliers,Regular Season,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotty,Pippen Jr.,1630590,22301158,2024-04-10 19:00:00,Memphis,Grizzlies,Cleveland,Cavaliers,Regular Season,,,,0,0,35.0,18.0,6.0,0.0,2.0,15.0,7.0,0.467,4.0,2.0,0.5,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0
Evan,Mobley,1630596,22301158,2024-04-10 19:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,Regular Season,,,,1,1,31.0,12.0,1.0,4.0,3.0,10.0,4.0,0.4,4.0,2.0,0.5,2.0,2.0,1.0,9.0,3.0,12.0,1.0,4.0,12.0
Isaiah,Mobley,1630600,22301158,2024-04-10 19:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,Regular Season,,,,1,1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-4.0
Jake,LaRavia,1631222,22301158,2024-04-10 19:00:00,Memphis,Grizzlies,Cleveland,Cavaliers,Regular Season,,,,0,0,40.0,32.0,1.0,1.0,2.0,18.0,10.0,0.556,11.0,8.0,0.727,5.0,4.0,0.8,6.0,1.0,7.0,1.0,5.0,-16.0
Pete,Nance,1631250,22301158,2024-04-10 19:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,Regular Season,,,,1,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Jack,White,1631298,22301158,2024-04-10 19:00:00,Memphis,Grizzlies,Cleveland,Cavaliers,Regular Season,,,,0,0,14.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,-5.0
GG,Jackson,1641713,22301158,2024-04-10 19:00:00,Memphis,Grizzlies,Cleveland,Cavaliers,Regular Season,,,,0,0,35.0,22.0,2.0,1.0,2.0,21.0,7.0,0.333,10.0,2.0,0.2,6.0,6.0,1.0,2.0,0.0,2.0,2.0,1.0,-13.0
Emoni,Bates,1641734,22301158,2024-04-10 19:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,Regular Season,,,,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Timmy,Allen,1641851,22301158,2024-04-10 19:00:00,Memphis,Grizzlies,Cleveland,Cavaliers,Regular Season,,,,0,0,16.0,2.0,1.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,6.0,0.0,-13.0
Craig,Porter Jr.,1641854,22301158,2024-04-10 19:00:00,Cleveland,Cavaliers,Memphis,Grizzlies,Regular Season,,,,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Trey,Jemison III,1641998,22301158,2024-04-10 19:00:00,Memphis,Grizzlies,Cleveland,Cavaliers,Regular Season,,,,0,0,35.0,4.0,3.0,4.0,1.0,7.0,2.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,2.0,1.0,-17.0
LeBron,James,2544,22301155,2024-04-09 22:00:00,Los Angeles,Lakers,Golden State,Warriors,Regular Season,,,,0,1,35.0,33.0,11.0,0.0,2.0,22.0,14.0,0.636,3.0,1.0,0.333,5.0,4.0,0.8,6.0,1.0,7.0,0.0,4.0,-6.0
Chris,Paul,101108,22301155,2024-04-09 22:00:00,Golden State,Warriors,Los Angeles,Lakers,Regular Season,,,,1,0,24.0,11.0,9.0,0.0,0.0,10.0,5.0,0.5,4.0,1.0,0.25,0.0,0.0,0.0,6.0,0.0,6.0,2.0,3.0,21.0
Stephen,Curry,201939,22301155,2024-04-09 22:00:00,Golden State,Warriors,Los Angeles,Lakers,Regular Season,,,,1,0,32.0,23.0,8.0,2.0,1.0,9.0,7.0,0.778,6.0,6.0,1.0,4.0,3.0,0.75,7.0,0.0,7.0,2.0,1.0,13.0
Klay,Thompson,202691,22301155,2024-04-09 22:00:00,Golden State,Warriors,Los Angeles,Lakers,Regular Season,,,,1,0,32.0,27.0,3.0,1.0,1.0,16.0,10.0,0.625,10.0,5.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,11.0
Anthony,Davis,203076,22301155,2024-04-09 22:00:00,Los Angeles,Lakers,Golden State,Warriors,Regular Season,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Draymond,Green,203110,22301155,2024-04-09 22:00:00,Golden State,Warriors,Los Angeles,Lakers,Regular Season,,,,1,0,32.0,15.0,10.0,1.0,0.0,7.0,5.0,0.714,7.0,5.0,0.714,2.0,0.0,0.0,6.0,0.0,6.0,2.0,4.0,11.0
Spencer,Dinwiddie,203915,22301155,2024-04-09 22:00:00,Los Angeles,Lakers,Golden State,Warriors,Regular Season,,,,0,1,22.0,12.0,0.0,0.0,0.0,7.0,4.0,0.571,5.0,3.0,0.6,1.0,1.0,1.0,4.0,0.0,4.0,1.0,0.0,-13.0
Andrew,Wiggins,203952,22301155,2024-04-09 22:00:00,Golden State,Warriors,Los Angeles,Lakers,Regular Season,,,,1,0,28.0,17.0,0.0,3.0,0.0,12.0,7.0,0.583,5.0,3.0,0.6,0.0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,10.0
D'Angelo,Russell,1626156,22301155,2024-04-09 22:00:00,Los Angeles,Lakers,Golden State,Warriors,Regular Season,,,,0,1,37.0,14.0,7.0,0.0,0.0,11.0,3.0,0.273,7.0,2.0,0.286,6.0,6.0,1.0,2.0,0.0,2.0,2.0,0.0,-11.0
Kevon,Looney,1626172,22301155,2024-04-09 22:00:00,Golden State,Warriors,Los Angeles,Lakers,Regular Season,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taurean,Prince,1627752,22301155,2024-04-09 22:00:00,Los Angeles,Lakers,Golden State,Warriors,Regular Season,,,,0,1,18.0,2.0,0.0,0.0,1.0,6.0,1.0,0.167,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-18.0
Gary,Payton II,1627780,22301155,2024-04-09 22:00:00,Golden State,Warriors,Los Angeles,Lakers,Regular Season,,,,1,0,13.0,9.0,1.0,1.0,0.0,6.0,3.0,0.5,3.0,2.0,0.667,2.0,1.0,0.5,1.0,0.0,1.0,2.0,1.0,1.0
Rui,Hachimura,1629060,22301155,2024-04-09 22:00:00,Los Angeles,Lakers,Golden State,Warriors,Regular Season,,,,0,1,30.0,20.0,2.0,2.0,1.0,21.0,7.0,0.333,7.0,2.0,0.286,4.0,4.0,1.0,9.0,2.0,11.0,0.0,0.0,-6.0
Gabe,Vincent,1629216,22301155,2024-04-09 22:00:00,Los Angeles,Lakers,Golden State,Warriors,Regular Season,,,,0,1,15.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-14.0
Cam,Reddish,1629629,22301155,2024-04-09 22:00:00,Los Angeles,Lakers,Golden State,Warriors,Regular Season,,,,0,1,9.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0
Jaxson,Hayes,1629637,22301155,2024-04-09 22:00:00,Los Angeles,Lakers,Golden State,Warriors,Regular Season,,,,0,1,28.0,11.0,1.0,1.0,1.0,6.0,5.0,0.833,0.0,0.0,0.0,2.0,1.0,0.5,3.0,3.0,6.0,4.0,2.0,-7.0
Skylar,Mays,1630219,22301155,2024-04-09 22:00:00,Los Angeles,Lakers,Golden State,Warriors,Regular Season,,,,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jonathan,Kuminga,1630228,22301155,2024-04-09 22:00:00,Golden State,Warriors,Los Angeles,Lakers,Regular Season,,,,1,0,21.0,8.0,3.0,0.0,1.0,8.0,2.0,0.25,3.0,1.0,0.333,4.0,3.0,0.75,6.0,0.0,6.0,3.0,0.0,10.0
Pat,Spencer,1630311,22301155,2024-04-09 22:00:00,Golden State,Warriors,Los Angeles,Lakers,Regular Season,,,,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
Moses,Moody,1630541,22301155,2024-04-09 22:00:00,Golden State,Warriors,Los Angeles,Lakers,Regular Season,,,,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-2.0
Austin,Reaves,1630559,22301155,2024-04-09 22:00:00,Los Angeles,Lakers,Golden State,Warriors,Regular Season,,,,0,1,34.0,22.0,6.0,0.0,0.0,15.0,8.0,0.533,7.0,4.0,0.571,3.0,2.0,0.667,4.0,3.0,7.0,3.0,0.0,0.0
Usman,Garuba,1630586,22301155,2024-04-09 22:00:00,Golden State,Warriors,Los Angeles,Lakers,Regular Season,,,,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0
Gui,Santos,1630611,22301155,2024-04-09 22:00:00,Golden State,Warriors,Los Angeles,Lakers,Regular Season,,,,1,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Colin,Castleton,1630658,22301155,2024-04-09 22:00:00,Los Angeles,Lakers,Golden State,Warriors,Regular Season,,,,0,1,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
Max,Christie,1631108,22301155,2024-04-09 22:00:00,Los Angeles,Lakers,Golden State,Warriors,Regular Season,,,,0,1,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Trayce,Jackson-Davis,1631218,22301155,2024-04-09 22:00:00,Golden State,Warriors,Los Angeles,Lakers,Regular Season,,,,1,0,24.0,7.0,0.0,3.0,0.0,5.0,2.0,0.4,0.0,0.0,0.0,5.0,3.0,0.6,5.0,2.0,7.0,0.0,1.0,-1.0
Lester,Quinones,1631311,22301155,2024-04-09 22:00:00,Golden State,Warriors,Los Angeles,Lakers,Regular Season,,,,1,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,-2.0
Maxwell,Lewis,1641721,22301155,2024-04-09 22:00:00,Los Angeles,Lakers,Golden State,Warriors,Regular Season,,,,0,1,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.667,0.0,0.0,0.0,1.0,0.0,2.0
Brandin,Podziemski,1641764,22301155,2024-04-09 22:00:00,Golden State,Warriors,Los Angeles,Lakers,Regular Season,,,,1,0,20.0,13.0,2.0,0.0,0.0,6.0,5.0,0.833,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0
P.J.,Tucker,200782,22301156,2024-04-09 22:00:00,Los Angeles,Clippers,Phoenix,Suns,Regular Season,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin,Durant,201142,22301156,2024-04-09 22:00:00,Phoenix,Suns,Los Angeles,Clippers,Regular Season,,,,0,1,39.0,21.0,2.0,0.0,2.0,22.0,8.0,0.364,5.0,2.0,0.4,5.0,3.0,0.6,2.0,0.0,2.0,2.0,1.0,-14.0
Thaddeus,Young,201152,22301156,2024-04-09 22:00:00,Phoenix,Suns,Los Angeles,Clippers,Regular Season,,,,0,1,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,-10.0
Russell,Westbrook,201566,22301156,2024-04-09 22:00:00,Los Angeles,Clippers,Phoenix,Suns,Regular Season,,,,1,0,39.0,16.0,15.0,0.0,2.0,17.0,7.0,0.412,4.0,2.0,0.5,0.0,0.0,0.0,13.0,2.0,15.0,3.0,5.0,17.0
Eric,Gordon,201569,22301156,2024-04-09 22:00:00,Phoenix,Suns,Los Angeles,Clippers,Regular Season,,,,0,1,28.0,11.0,0.0,1.0,4.0,9.0,4.0,0.444,8.0,3.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0
Paul,George,202331,22301156,2024-04-09 22:00:00,Los Angeles,Clippers,Phoenix,Suns,Regular Season,,,,1,0,39.0,23.0,5.0,1.0,1.0,15.0,7.0,0.467,5.0,3.0,0.6,6.0,6.0,1.0,7.0,0.0,7.0,4.0,6.0,12.0
Isaiah,Thomas,202738,22301156,2024-04-09 22:00:00,Phoenix,Suns,Los Angeles,Clippers,Regular Season,,,,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Bradley,Beal,203078,22301156,2024-04-09 22:00:00,Phoenix,Suns,Los Angeles,Clippers,Regular Season,,,,0,1,39.0,19.0,3.0,5.0,1.0,13.0,6.0,0.462,2.0,1.0,0.5,6.0,6.0,1.0,5.0,2.0,7.0,2.0,2.0,-11.0
Mason,Plumlee,203486,22301156,2024-04-09 22:00:00,Los Angeles,Clippers,Phoenix,Suns,Regular Season,,,,1,0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
Devin,Booker,1626164,22301156,2024-04-09 22:00:00,Phoenix,Suns,Los Angeles,Clippers,Regular Season,,,,0,1,39.0,12.0,5.0,0.0,2.0,11.0,1.0,0.091,4.0,0.0,0.0,11.0,10.0,0.909,2.0,1.0,3.0,2.0,3.0,-7.0
Norman,Powell,1626181,22301156,2024-04-09 22:00:00,Los Angeles,Clippers,Phoenix,Suns,Regular Season,,,,1,0,32.0,10.0,1.0,0.0,0.0,12.0,4.0,0.333,4.0,2.0,0.5,0.0,0.0,0.0,5.0,0.0,5.0,5.0,1.0,25.0
Royce,O'Neale,1626220,22301156,2024-04-09 22:00:00,Phoenix,Suns,Los Angeles,Clippers,Regular Season,,,,0,1,28.0,10.0,4.0,1.0,2.0,10.0,3.0,0.3,7.0,2.0,0.286,2.0,2.0,1.0,11.0,0.0,11.0,3.0,0.0,8.0
Ivica,Zubac,1627826,22301156,2024-04-09 22:00:00,Los Angeles,Clippers,Phoenix,Suns,Regular Season,,,,1,0,27.0,17.0,2.0,2.0,0.0,13.0,8.0,0.615,0.0,0.0,0.0,1.0,1.0,1.0,11.0,2.0,13.0,0.0,3.0,17.0
Daniel,Theis,1628464,22301156,2024-04-09 22:00:00,Los Angeles,Clippers,Phoenix,Suns,Regular Season,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grayson,Allen,1628960,22301156,2024-04-09 22:00:00,Phoenix,Suns,Los Angeles,Clippers,Regular Season,,,,0,1,31.0,9.0,2.0,0.0,3.0,13.0,3.0,0.231,8.0,0.0,0.0,4.0,3.0,0.75,5.0,1.0,6.0,3.0,0.0,-2.0
Udoka,Azubuike,1628962,22301156,2024-04-09 22:00:00,Phoenix,Suns,Los Angeles,Clippers,Regular Season,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh,Okogie,1629006,22301156,2024-04-09 22:00:00,Phoenix,Suns,Los Angeles,Clippers,Regular Season,,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Drew,Eubanks,1629234,22301156,2024-04-09 22:00:00,Phoenix,Suns,Los Angeles,Clippers,Regular Season,,,,0,1,12.0,6.0,1.0,0.0,1.0,6.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,-20.0
Amir,Coffey,1629599,22301156,2024-04-09 22:00:00,Los Angeles,Clippers,Phoenix,Suns,Regular Season,,,,1,0,34.0,13.0,2.0,0.0,2.0,11.0,4.0,0.364,8.0,3.0,0.375,2.0,2.0,1.0,3.0,1.0,4.0,4.0,0.0,-4.0
Terance,Mann,1629611,22301156,2024-04-09 22:00:00,Los Angeles,Clippers,Phoenix,Suns,Regular Season,,,,1,0,37.0,17.0,1.0,0.0,0.0,10.0,8.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,10.0,4.0,2.0,7.0
