firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Isaiah,Stewart,1630191,22500093,2025-10-24T20:00:00Z,Detroit,Pistons,Houston,Rockets,,,,,1,0,17.23,4.0,0.0,2.0,0.0,4.0,1.0,0.25,3.0,1.0,0.333,4.0,1.0,0.25,3.0,1.0,4.0,6.0,1.0,2.0
Paul,Reed,1630194,22500093,2025-10-24T20:00:00Z,Detroit,Pistons,Houston,Rockets,,,,,1,0,19.22,13.0,1.0,2.0,0.0,10.0,6.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,9.0,4.0,2.0,6.0
Jae'Sean,Tate,1630256,22500093,2025-10-24T20:00:00Z,Houston,Rockets,Detroit,Pistons,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Herbert,Jones,1630529,22500095,2025-10-24T20:00:00Z,New Orleans,Pelicans,San Antonio,Spurs,,,,,0,1,28.22,0.0,2.0,0.0,1.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,5.0,2.0,-20.0
Trey,Murphy III,1630530,22500095,2025-10-24T20:00:00Z,New Orleans,Pelicans,San Antonio,Spurs,,,,,0,1,45.5,24.0,5.0,0.0,3.0,18.0,9.0,0.5,8.0,3.0,0.375,3.0,3.0,1.0,7.0,3.0,10.0,2.0,1.0,-2.0
Davion,Mitchell,1630558,22500094,2025-10-24T20:00:00Z,Miami,Heat,Memphis,Grizzlies,,,,,1,0,20.33,2.0,7.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,6.0
Julian,Champagnie,1630577,22500095,2025-10-24T20:00:00Z,San Antonio,Spurs,New Orleans,Pelicans,,,,,1,0,35.58,7.0,3.0,0.0,1.0,8.0,3.0,0.375,6.0,1.0,0.167,0.0,0.0,0.0,7.0,1.0,8.0,0.0,1.0,11.0
Alperen,Sengun,1630578,22500093,2025-10-24T20:00:00Z,Houston,Rockets,Detroit,Pistons,,,,,0,1,38.07,17.0,7.0,0.0,3.0,18.0,5.0,0.278,2.0,0.0,0.0,10.0,7.0,0.7,5.0,2.0,7.0,5.0,3.0,3.0
Santi,Aldama,1630583,22500094,2025-10-24T20:00:00Z,Memphis,Grizzlies,Miami,Heat,,,,,0,1,19.44,13.0,0.0,0.0,1.0,9.0,6.0,0.667,2.0,1.0,0.5,1.0,0.0,0.0,5.0,3.0,8.0,0.0,1.0,-12.0
Cade,Cunningham,1630595,22500093,2025-10-24T20:00:00Z,Detroit,Pistons,Houston,Rockets,,,,,1,0,39.18,21.0,9.0,1.0,0.0,16.0,7.0,0.438,8.0,3.0,0.375,5.0,4.0,0.8,6.0,1.0,7.0,3.0,8.0,7.0
Hunter,Dickinson,1630621,22500095,2025-10-24T20:00:00Z,New Orleans,Pelicans,San Antonio,Spurs,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose,Alvarado,1630631,22500095,2025-10-24T20:00:00Z,New Orleans,Pelicans,San Antonio,Spurs,,,,,0,1,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Dru,Smith,1630696,22500094,2025-10-24T20:00:00Z,Miami,Heat,Memphis,Grizzlies,,,,,1,0,20.35,10.0,5.0,1.0,3.0,8.0,4.0,0.5,3.0,2.0,0.667,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,35.0
Jabari,Smith Jr.,1631095,22500093,2025-10-24T20:00:00Z,Houston,Rockets,Detroit,Pistons,,,,,0,1,39.52,11.0,2.0,1.0,1.0,14.0,3.0,0.214,9.0,3.0,0.333,2.0,2.0,1.0,6.0,0.0,6.0,4.0,2.0,-6.0
Jalen,Duren,1631105,22500093,2025-10-24T20:00:00Z,Detroit,Pistons,Houston,Rockets,,,,,1,0,12.0,6.0,0.0,1.0,1.0,4.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,1.0,5.0
Tari,Eason,1631106,22500093,2025-10-24T20:00:00Z,Houston,Rockets,Detroit,Pistons,,,,,0,1,28.25,4.0,2.0,0.0,1.0,5.0,2.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,-5.0
Nikola,Jovic,1631107,22500094,2025-10-24T20:00:00Z,Miami,Heat,Memphis,Grizzlies,,,,,1,0,26.56,20.0,4.0,1.0,1.0,9.0,6.0,0.667,6.0,3.0,0.5,5.0,5.0,1.0,5.0,1.0,6.0,2.0,1.0,33.0
JD,Davison,1631120,22500093,2025-10-24T20:00:00Z,Houston,Rockets,Detroit,Pistons,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce,McGowens,1631121,22500095,2025-10-24T20:00:00Z,New Orleans,Pelicans,San Antonio,Spurs,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison,Ingram,1631127,22500095,2025-10-24T20:00:00Z,San Antonio,Spurs,New Orleans,Pelicans,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaime,Jaquez Jr.,1631170,22500094,2025-10-24T20:00:00Z,Miami,Heat,Memphis,Grizzlies,,,,,1,0,26.56,17.0,6.0,0.0,2.0,12.0,8.0,0.667,1.0,0.0,0.0,1.0,1.0,1.0,7.0,3.0,10.0,2.0,3.0,43.0
Simone,Fontecchio,1631323,22500094,2025-10-24T20:00:00Z,Miami,Heat,Memphis,Grizzlies,,,,,1,0,23.25,14.0,2.0,0.0,2.0,9.0,5.0,0.556,8.0,4.0,0.5,0.0,0.0,0.0,4.0,0.0,4.0,4.0,1.0,25.0
Victor,Wembanyama,1641705,22500095,2025-10-24T20:00:00Z,San Antonio,Spurs,New Orleans,Pelicans,,,,,1,0,32.18,29.0,2.0,9.0,1.0,23.0,13.0,0.565,3.0,0.0,0.0,4.0,3.0,0.75,8.0,3.0,11.0,6.0,0.0,-12.0
Amen,Thompson,1641708,22500093,2025-10-24T20:00:00Z,Houston,Rockets,Detroit,Pistons,,,,,0,1,30.01,10.0,1.0,0.0,0.0,8.0,2.0,0.25,1.0,0.0,0.0,10.0,6.0,0.6,3.0,1.0,4.0,5.0,2.0,-6.0
Ausar,Thompson,1641709,22500093,2025-10-24T20:00:00Z,Detroit,Pistons,Houston,Rockets,,,,,1,0,24.19,19.0,4.0,1.0,1.0,16.0,9.0,0.563,3.0,1.0,0.333,2.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,-10.0
GG,Jackson,1641713,22500094,2025-10-24T20:00:00Z,Memphis,Grizzlies,Miami,Heat,,,,,0,1,16.15,5.0,0.0,0.0,1.0,7.0,2.0,0.286,3.0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,2.0,1.0,0.0,-22.0
Jordan,Hawkins,1641722,22500095,2025-10-24T20:00:00Z,New Orleans,Pelicans,San Antonio,Spurs,,,,,0,1,17.48,7.0,1.0,0.0,0.0,7.0,3.0,0.429,4.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0
Trey,Alexander,1641725,22500095,2025-10-24T20:00:00Z,New Orleans,Pelicans,San Antonio,Spurs,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colby,Jones,1641732,22500093,2025-10-24T20:00:00Z,Detroit,Pistons,Houston,Rockets,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobi,Klintman,1641752,22500093,2025-10-24T20:00:00Z,Detroit,Pistons,Houston,Rockets,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivier-Maxence,Prosper,1641765,22500094,2025-10-24T20:00:00Z,Memphis,Grizzlies,Miami,Heat,,,,,0,1,16.56,8.0,1.0,0.0,0.0,3.0,2.0,0.667,0.0,0.0,0.0,4.0,4.0,1.0,1.0,3.0,4.0,0.0,3.0,-17.0
PJ,Hall,1641790,22500094,2025-10-24T20:00:00Z,Memphis,Grizzlies,Miami,Heat,,,,,0,1,14.07,7.0,0.0,1.0,0.0,4.0,3.0,0.75,2.0,1.0,0.5,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,5.0
Pelle,Larsson,1641796,22500094,2025-10-24T20:00:00Z,Miami,Heat,Memphis,Grizzlies,,,,,1,0,7.38,8.0,0.0,0.0,1.0,5.0,3.0,0.6,3.0,2.0,0.667,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,-10.0
Ronald,Holland II,1641842,22500093,2025-10-24T20:00:00Z,Detroit,Pistons,Houston,Rockets,,,,,1,0,12.39,11.0,3.0,0.0,2.0,7.0,3.0,0.429,5.0,2.0,0.4,4.0,3.0,0.75,3.0,2.0,5.0,6.0,2.0,6.0
Reed,Sheppard,1642263,22500093,2025-10-24T20:00:00Z,Houston,Rockets,Detroit,Pistons,,,,,0,1,20.21,9.0,1.0,0.0,3.0,11.0,3.0,0.273,4.0,3.0,0.75,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,-13.0
Stephon,Castle,1642264,22500095,2025-10-24T20:00:00Z,San Antonio,Spurs,New Orleans,Pelicans,,,,,1,0,33.27,16.0,6.0,1.0,1.0,12.0,5.0,0.417,8.0,3.0,0.375,6.0,3.0,0.5,6.0,0.0,6.0,3.0,10.0,-6.0
Kel'el,Ware,1642276,22500094,2025-10-24T20:00:00Z,Miami,Heat,Memphis,Grizzlies,,,,,1,0,22.5,19.0,1.0,1.0,1.0,12.0,8.0,0.667,1.0,1.0,1.0,2.0,2.0,1.0,4.0,5.0,9.0,3.0,2.0,15.0
Cam,Spencer,1642285,22500094,2025-10-24T20:00:00Z,Memphis,Grizzlies,Miami,Heat,,,,,0,1,14.52,2.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,-18.0
Keshad,Johnson,1642352,22500094,2025-10-24T20:00:00Z,Miami,Heat,Memphis,Grizzlies,,,,,1,0,7.38,5.0,0.0,0.0,1.0,5.0,2.0,0.4,3.0,1.0,0.333,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,-10.0
David,Jones Garcia,1642357,22500095,2025-10-24T20:00:00Z,San Antonio,Spurs,New Orleans,Pelicans,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen,Wells,1642377,22500094,2025-10-24T20:00:00Z,Memphis,Grizzlies,Miami,Heat,,,,,0,1,22.29,9.0,1.0,0.0,0.0,9.0,3.0,0.333,7.0,3.0,0.429,0.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,-26.0
Chaz,Lanier,1642404,22500093,2025-10-24T20:00:00Z,Detroit,Pistons,Houston,Rockets,,,,,1,0,11.3,3.0,1.0,0.0,0.0,3.0,1.0,0.333,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
Riley,Minix,1642434,22500095,2025-10-24T20:00:00Z,San Antonio,Spurs,New Orleans,Pelicans,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmir,Young,1642443,22500094,2025-10-24T20:00:00Z,Miami,Heat,Memphis,Grizzlies,,,,,1,0,6.52,2.0,1.0,0.0,0.0,3.0,1.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-9.0
Tolu,Smith,1642449,22500093,2025-10-24T20:00:00Z,Detroit,Pistons,Houston,Rockets,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniss,Jenkins,1642450,22500093,2025-10-24T20:00:00Z,Detroit,Pistons,Houston,Rockets,,,,,1,0,5.13,5.0,0.0,0.0,0.0,3.0,1.0,0.333,2.0,1.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
Dylan,Harper,1642844,22500095,2025-10-24T20:00:00Z,San Antonio,Spurs,New Orleans,Pelicans,,,,,1,0,25.36,13.0,3.0,0.0,1.0,12.0,3.0,0.25,5.0,1.0,0.2,6.0,6.0,1.0,4.0,1.0,5.0,5.0,3.0,5.0
Jeremiah,Fears,1642847,22500095,2025-10-24T20:00:00Z,New Orleans,Pelicans,San Antonio,Spurs,,,,,0,1,28.39,13.0,1.0,0.0,2.0,8.0,5.0,0.625,1.0,0.0,0.0,4.0,3.0,0.75,3.0,1.0,4.0,2.0,2.0,7.0
Derik,Queen,1642852,22500095,2025-10-24T20:00:00Z,New Orleans,Pelicans,San Antonio,Spurs,,,,,0,1,34.45,15.0,1.0,2.0,1.0,11.0,6.0,0.545,1.0,0.0,0.0,4.0,3.0,0.75,5.0,1.0,6.0,6.0,1.0,5.0
Carter,Bryant,1642868,22500095,2025-10-24T20:00:00Z,San Antonio,Spurs,New Orleans,Pelicans,,,,,1,0,3.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.0
Micah,Peavy,1642877,22500095,2025-10-24T20:00:00Z,New Orleans,Pelicans,San Antonio,Spurs,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric,Coward,1642907,22500094,2025-10-24T20:00:00Z,Memphis,Grizzlies,Miami,Heat,,,,,0,1,22.12,16.0,2.0,0.0,2.0,9.0,5.0,0.556,5.0,2.0,0.4,4.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,-9.0
Javon,Small,1642914,22500094,2025-10-24T20:00:00Z,Memphis,Grizzlies,Miami,Heat,,,,,0,1,22.02,9.0,8.0,0.0,0.0,9.0,2.0,0.222,6.0,2.0,0.333,4.0,3.0,0.75,2.0,0.0,2.0,2.0,3.0,-6.0
Kevin,Durant,201142,22500093,2025-10-24T20:00:00Z,Houston,Rockets,Detroit,Pistons,,,,,0,1,36.48,37.0,1.0,1.0,3.0,18.0,9.0,0.5,3.0,3.0,1.0,18.0,16.0,0.889,2.0,1.0,3.0,3.0,0.0,-1.0
Jeff,Green,201145,22500093,2025-10-24T20:00:00Z,Houston,Rockets,Detroit,Pistons,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre,Jordan,201599,22500095,2025-10-24T20:00:00Z,New Orleans,Pelicans,San Antonio,Spurs,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bismack,Biyombo,202687,22500095,2025-10-24T20:00:00Z,San Antonio,Spurs,New Orleans,Pelicans,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tobias,Harris,202699,22500093,2025-10-24T20:00:00Z,Detroit,Pistons,Houston,Rockets,,,,,1,0,40.05,9.0,4.0,1.0,1.0,12.0,4.0,0.333,4.0,1.0,0.25,0.0,0.0,0.0,7.0,1.0,8.0,3.0,1.0,-3.0
Harrison,Barnes,203084,22500095,2025-10-24T20:00:00Z,San Antonio,Spurs,New Orleans,Pelicans,,,,,1,0,34.13,7.0,5.0,2.0,1.0,5.0,2.0,0.4,3.0,1.0,0.333,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,12.0
Kentavious,Caldwell-Pope,203484,22500094,2025-10-24T20:00:00Z,Memphis,Grizzlies,Miami,Heat,,,,,0,1,23.04,7.0,6.0,0.0,2.0,6.0,2.0,0.333,5.0,2.0,0.4,1.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,-11.0
Steven,Adams,203500,22500093,2025-10-24T20:00:00Z,Houston,Rockets,Detroit,Pistons,,,,,0,1,25.14,11.0,0.0,0.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,3.0,0.75,4.0,6.0,10.0,2.0,1.0,-4.0
Andrew,Wiggins,203952,22500094,2025-10-24T20:00:00Z,Miami,Heat,Memphis,Grizzlies,,,,,1,0,23.41,10.0,3.0,1.0,1.0,8.0,4.0,0.5,1.0,0.0,0.0,5.0,2.0,0.4,3.0,4.0,7.0,3.0,2.0,0.0
Clint,Capela,203991,22500093,2025-10-24T20:00:00Z,Houston,Rockets,Detroit,Pistons,,,,,0,1,3.46,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,8.0
Karl-Anthony,Towns,1626157,22500018,2025-10-24T19:30:00Z,New York,Knicks,Boston,Celtics,,,,,1,1,33.04,26.0,3.0,1.0,1.0,16.0,6.0,0.375,6.0,4.0,0.667,12.0,10.0,0.833,7.0,6.0,13.0,2.0,5.0,6.0
Larry,Nance Jr.,1626204,22500091,2025-10-24T19:30:00Z,Cleveland,Cavaliers,Brooklyn,Nets,,,,,1,0,15.46,9.0,1.0,0.0,1.0,8.0,4.0,0.5,1.0,0.0,0.0,3.0,1.0,0.333,2.0,1.0,3.0,0.0,0.0,-5.0
Jaylen,Brown,1627759,22500018,2025-10-24T19:30:00Z,Boston,Celtics,New York,Knicks,,,,,0,0,35.28,23.0,3.0,0.0,1.0,18.0,9.0,0.5,7.0,3.0,0.429,4.0,2.0,0.5,4.0,0.0,4.0,5.0,7.0,-14.0
Guerschon,Yabusele,1627824,22500018,2025-10-24T19:30:00Z,New York,Knicks,Boston,Celtics,,,,,1,1,13.09,3.0,1.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,4.0
Lonzo,Ball,1628366,22500091,2025-10-24T19:30:00Z,Cleveland,Cavaliers,Brooklyn,Nets,,,,,1,0,22.3,2.0,8.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0
Donovan,Mitchell,1628378,22500091,2025-10-24T19:30:00Z,Cleveland,Cavaliers,Brooklyn,Nets,,,,,1,0,34.52,35.0,5.0,0.0,3.0,15.0,10.0,0.667,10.0,6.0,0.6,12.0,9.0,0.75,2.0,0.0,2.0,3.0,3.0,22.0
OG,Anunoby,1628384,22500018,2025-10-24T19:30:00Z,New York,Knicks,Boston,Celtics,,,,,1,1,29.07,10.0,1.0,0.0,2.0,10.0,3.0,0.3,7.0,2.0,0.286,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,10.0
Jarrett,Allen,1628386,22500091,2025-10-24T19:30:00Z,Cleveland,Cavaliers,Brooklyn,Nets,,,,,1,0,30.25,22.0,4.0,1.0,2.0,11.0,8.0,0.727,1.0,0.0,0.0,9.0,6.0,0.667,5.0,2.0,7.0,2.0,2.0,24.0
Derrick,White,1628401,22500018,2025-10-24T19:30:00Z,Boston,Celtics,New York,Knicks,,,,,0,0,33.1,15.0,4.0,1.0,1.0,18.0,5.0,0.278,11.0,3.0,0.273,3.0,2.0,0.667,3.0,1.0,4.0,3.0,1.0,0.0
Josh,Hart,1628404,22500018,2025-10-24T19:30:00Z,New York,Knicks,Boston,Celtics,,,,,1,1,18.58,2.0,3.0,0.0,0.0,8.0,1.0,0.125,3.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,14.0,3.0,0.0,-2.0
Thomas,Bryant,1628418,22500091,2025-10-24T19:30:00Z,Cleveland,Cavaliers,Brooklyn,Nets,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Boucher,1628449,22500018,2025-10-24T19:30:00Z,Boston,Celtics,New York,Knicks,,,,,0,0,15.25,0.0,0.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,5.0
Mikal,Bridges,1628969,22500018,2025-10-24T19:30:00Z,New York,Knicks,Boston,Celtics,,,,,1,1,36.04,12.0,2.0,1.0,2.0,10.0,5.0,0.5,4.0,2.0,0.5,0.0,0.0,0.0,4.0,2.0,6.0,2.0,2.0,15.0
Jalen,Brunson,1628973,22500018,2025-10-24T19:30:00Z,New York,Knicks,Boston,Celtics,,,,,1,1,34.46,31.0,5.0,0.0,0.0,20.0,10.0,0.5,7.0,3.0,0.429,9.0,8.0,0.889,3.0,0.0,3.0,1.0,1.0,7.0
Michael,Porter Jr.,1629008,22500091,2025-10-24T19:30:00Z,Brooklyn,Nets,Cleveland,Cavaliers,,,,,0,1,36.25,31.0,3.0,0.0,1.0,22.0,13.0,0.591,10.0,5.0,0.5,0.0,0.0,0.0,8.0,0.0,8.0,3.0,2.0,-1.0
Landry,Shamet,1629013,22500018,2025-10-24T19:30:00Z,New York,Knicks,Boston,Celtics,,,,,1,1,13.53,3.0,0.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,-8.0
Anfernee,Simons,1629014,22500018,2025-10-24T19:30:00Z,Boston,Celtics,New York,Knicks,,,,,0,0,27.03,10.0,4.0,0.0,3.0,9.0,4.0,0.444,4.0,1.0,0.25,2.0,1.0,0.5,1.0,0.0,1.0,2.0,2.0,-9.0
Terance,Mann,1629611,22500091,2025-10-24T19:30:00Z,Brooklyn,Nets,Cleveland,Cavaliers,,,,,0,1,24.12,4.0,2.0,0.0,1.0,6.0,2.0,0.333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,-12.0
Nic,Claxton,1629651,22500091,2025-10-24T19:30:00Z,Brooklyn,Nets,Cleveland,Cavaliers,,,,,0,1,31.1,10.0,4.0,0.0,3.0,14.0,5.0,0.357,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,5.0,2.0,-18.0
Neemias,Queta,1629674,22500018,2025-10-24T19:30:00Z,Boston,Celtics,New York,Knicks,,,,,0,0,21.39,8.0,1.0,1.0,0.0,5.0,3.0,0.6,0.0,0.0,0.0,3.0,2.0,0.667,5.0,2.0,7.0,3.0,2.0,-2.0
Dean,Wade,1629731,22500091,2025-10-24T19:30:00Z,Cleveland,Cavaliers,Brooklyn,Nets,,,,,1,0,26.57,6.0,1.0,0.0,0.0,7.0,2.0,0.286,6.0,1.0,0.167,1.0,1.0,1.0,5.0,1.0,6.0,2.0,0.0,-8.0
Payton,Pritchard,1630202,22500018,2025-10-24T19:30:00Z,Boston,Celtics,New York,Knicks,,,,,0,0,35.52,8.0,6.0,0.0,1.0,10.0,2.0,0.2,7.0,1.0,0.143,3.0,3.0,1.0,5.0,0.0,5.0,3.0,1.0,-7.0
Xavier,Tillman,1630214,22500018,2025-10-24T19:30:00Z,Boston,Celtics,New York,Knicks,,,,,0,0,13.45,7.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,-9.0
Sam,Merrill,1630241,22500091,2025-10-24T19:30:00Z,Cleveland,Cavaliers,Brooklyn,Nets,,,,,1,0,26.2,22.0,5.0,1.0,1.0,11.0,6.0,0.545,10.0,6.0,0.6,4.0,4.0,1.0,0.0,1.0,1.0,4.0,4.0,14.0
Ziaire,Williams,1630533,22500091,2025-10-24T19:30:00Z,Brooklyn,Nets,Cleveland,Cavaliers,,,,,0,1,27.27,25.0,0.0,0.0,2.0,13.0,9.0,0.692,9.0,6.0,0.667,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,12.0
Miles,McBride,1630540,22500018,2025-10-24T19:30:00Z,New York,Knicks,Boston,Celtics,,,,,1,1,32.17,10.0,4.0,1.0,1.0,11.0,3.0,0.273,9.0,2.0,0.222,2.0,2.0,1.0,2.0,2.0,4.0,2.0,0.0,3.0
Day'Ron,Sharpe,1630549,22500091,2025-10-24T19:30:00Z,Brooklyn,Nets,Cleveland,Cavaliers,,,,,0,1,14.24,2.0,3.0,0.0,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,6.0
Cam,Thomas,1630560,22500091,2025-10-24T19:30:00Z,Brooklyn,Nets,Cleveland,Cavaliers,,,,,0,1,34.3,33.0,9.0,0.0,0.0,24.0,12.0,0.5,11.0,3.0,0.273,6.0,6.0,1.0,2.0,0.0,2.0,3.0,3.0,-11.0
Sam,Hauser,1630573,22500018,2025-10-24T19:30:00Z,Boston,Celtics,New York,Knicks,,,,,0,0,27.44,18.0,0.0,1.0,1.0,10.0,6.0,0.6,10.0,6.0,0.6,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,-14.0
Ariel,Hukporti,1630574,22500018,2025-10-24T19:30:00Z,New York,Knicks,Boston,Celtics,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen,Wilson,1630592,22500091,2025-10-24T19:30:00Z,Brooklyn,Nets,Cleveland,Cavaliers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan,Mobley,1630596,22500091,2025-10-24T19:30:00Z,Cleveland,Cavaliers,Brooklyn,Nets,,,,,1,0,34.14,13.0,5.0,2.0,0.0,12.0,5.0,0.417,4.0,1.0,0.25,4.0,2.0,0.5,5.0,3.0,8.0,2.0,3.0,-8.0
E.J.,Liddell,1630604,22500091,2025-10-24T19:30:00Z,Brooklyn,Nets,Cleveland,Cavaliers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyson,Etienne,1630623,22500091,2025-10-24T19:30:00Z,Brooklyn,Nets,Cleveland,Cavaliers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
