gameId,gameDateTimeEst,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId,gameDate
22500138,2025-10-30 19:00:00,Charlotte,Hornets,1610612766,Orlando,Magic,1610612753,1,0,107,123,24.0,6.0,5.0,83.0,42.0,0.506,30.0,11.0,0.367,15.0,12.0,0.8,29.0,12.0,41.0,22.0,21.0,-16.0,240.0,31.0,27.0,27.0,22.0,44.0,0.0,9.0,0.0,12.0,16.0,60.0,22.0,2.0,1.0,2.0,3.0,,2025-10-30
22500137,2025-10-29 22:00:00,Phoenix,Suns,1610612756,Memphis,Grizzlies,1610612763,1,0,113,114,25.0,4.0,11.0,86.0,41.0,0.477,40.0,16.0,0.4,17.0,15.0,0.882,32.0,8.0,40.0,20.0,20.0,-1.0,240.0,26.0,27.0,25.0,35.0,20.0,8.0,10.0,15.0,12.0,14.0,44.0,6.0,10.0,0.0,1.0,4.0,,2025-10-29
22500137,2025-10-29 22:00:00,Memphis,Grizzlies,1610612763,Phoenix,Suns,1610612756,0,1,114,113,31.0,3.0,12.0,93.0,44.0,0.473,38.0,15.0,0.395,13.0,11.0,0.846,32.0,9.0,41.0,17.0,17.0,1.0,240.0,27.0,22.0,32.0,33.0,42.0,10.0,7.0,15.0,18.0,37.0,54.0,12.0,10.0,0.0,3.0,2.0,,2025-10-29
22500136,2025-10-29 21:30:00,Los Angeles,Lakers,1610612747,Minnesota,Timberwolves,1610612750,0,1,116,115,34.0,5.0,6.0,83.0,45.0,0.542,31.0,11.0,0.355,22.0,15.0,0.682,29.0,11.0,40.0,22.0,18.0,1.0,240.0,32.0,30.0,35.0,19.0,24.0,20.0,12.0,6.0,13.0,26.0,60.0,14.0,6.0,0.0,3.0,2.0,,2025-10-29
22500136,2025-10-29 21:30:00,Minnesota,Timberwolves,1610612750,Los Angeles,Lakers,1610612747,1,0,115,116,30.0,5.0,8.0,82.0,41.0,0.5,30.0,15.0,0.5,22.0,18.0,0.818,25.0,9.0,34.0,23.0,18.0,-1.0,240.0,34.0,24.0,28.0,29.0,21.0,9.0,9.0,6.0,14.0,22.0,44.0,6.0,6.0,0.0,2.0,3.0,,2025-10-29
22500134,2025-10-29 21:00:00,New Orleans,Pelicans,1610612740,Denver,Nuggets,1610612743,0,0,88,122,17.0,3.0,9.0,85.0,32.0,0.376,34.0,7.0,0.206,29.0,17.0,0.586,23.0,13.0,36.0,15.0,13.0,-34.0,240.0,25.0,22.0,11.0,30.0,42.0,0.0,12.0,0.0,11.0,19.0,44.0,12.0,1.0,0.0,0.0,4.0,,2025-10-29
22500134,2025-10-29 21:00:00,Denver,Nuggets,1610612743,New Orleans,Pelicans,1610612740,1,1,122,88,40.0,4.0,6.0,90.0,48.0,0.533,42.0,14.0,0.333,14.0,12.0,0.857,43.0,13.0,56.0,23.0,14.0,34.0,240.0,34.0,19.0,39.0,30.0,51.0,41.0,24.0,0.0,21.0,12.0,62.0,11.0,1.0,1.0,3.0,1.0,,2025-10-29
22500135,2025-10-29 21:00:00,Portland,Trail Blazers,1610612757,Utah,Jazz,1610612762,0,1,136,134,34.0,5.0,14.0,96.0,46.0,0.479,55.0,21.0,0.382,27.0,23.0,0.852,25.0,14.0,39.0,33.0,16.0,2.0,240.0,33.0,46.0,38.0,19.0,50.0,22.0,10.0,3.0,25.0,27.0,48.0,17.0,2.0,0.0,3.0,2.0,,2025-10-29
22500135,2025-10-29 21:00:00,Utah,Jazz,1610612762,Portland,Trail Blazers,1610612757,1,0,134,136,30.0,7.0,10.0,84.0,41.0,0.488,35.0,11.0,0.314,49.0,41.0,0.837,30.0,16.0,46.0,24.0,21.0,-2.0,240.0,43.0,30.0,25.0,36.0,40.0,13.0,14.0,3.0,15.0,29.0,50.0,24.0,2.0,0.0,2.0,2.0,,2025-10-29
22500133,2025-10-29 20:30:00,Dallas,Mavericks,1610612742,Indiana,Pacers,1610612754,1,1,107,105,21.0,7.0,4.0,79.0,36.0,0.456,24.0,5.0,0.208,37.0,30.0,0.811,40.0,7.0,47.0,22.0,19.0,2.0,240.0,25.0,27.0,29.0,26.0,64.0,12.0,12.0,5.0,15.0,17.0,56.0,8.0,7.0,0.0,2.0,3.0,,2025-10-29
22500133,2025-10-29 20:30:00,Indiana,Pacers,1610612754,Dallas,Mavericks,1610612742,0,0,105,107,20.0,7.0,8.0,106.0,37.0,0.349,45.0,13.0,0.289,28.0,18.0,0.643,33.0,19.0,52.0,29.0,12.0,-2.0,240.0,30.0,25.0,19.0,31.0,43.0,14.0,7.0,5.0,23.0,19.0,42.0,20.0,7.0,0.0,0.0,4.0,,2025-10-29
22500132,2025-10-29 20:00:00,Chicago,Bulls,1610612741,Sacramento,Kings,1610612758,1,1,126,113,34.0,2.0,6.0,91.0,49.0,0.538,32.0,14.0,0.438,18.0,14.0,0.778,34.0,12.0,46.0,20.0,15.0,13.0,240.0,36.0,26.0,39.0,25.0,46.0,17.0,13.0,5.0,12.0,12.0,70.0,10.0,2.0,1.0,4.0,0.0,,2025-10-29
22500132,2025-10-29 20:00:00,Sacramento,Kings,1610612758,Chicago,Bulls,1610612741,0,0,113,126,28.0,2.0,10.0,82.0,43.0,0.524,28.0,7.0,0.25,26.0,20.0,0.769,26.0,5.0,31.0,17.0,10.0,-13.0,240.0,33.0,31.0,27.0,22.0,29.0,12.0,7.0,5.0,27.0,22.0,60.0,9.0,2.0,1.0,1.0,4.0,,2025-10-29
22500130,2025-10-29 19:30:00,Atlanta,Hawks,1610612737,Brooklyn,Nets,1610612751,0,1,117,112,33.0,8.0,11.0,93.0,44.0,0.473,33.0,13.0,0.394,22.0,16.0,0.727,31.0,13.0,44.0,26.0,8.0,5.0,240.0,34.0,30.0,30.0,23.0,59.0,17.0,9.0,3.0,18.0,27.0,50.0,15.0,0.0,0.0,2.0,3.0,,2025-10-29
22500130,2025-10-29 19:30:00,Brooklyn,Nets,1610612751,Atlanta,Hawks,1610612737,1,0,112,117,23.0,4.0,4.0,88.0,40.0,0.455,37.0,11.0,0.297,27.0,21.0,0.778,32.0,15.0,47.0,17.0,16.0,-5.0,240.0,27.0,24.0,32.0,29.0,32.0,12.0,12.0,3.0,5.0,7.0,46.0,13.0,0.0,0.0,0.0,5.0,,2025-10-29
22500128,2025-10-29 19:00:00,Boston,Celtics,1610612738,Cleveland,Cavaliers,1610612739,1,1,125,105,29.0,3.0,11.0,95.0,42.0,0.442,57.0,21.0,0.368,24.0,20.0,0.833,35.0,18.0,53.0,19.0,9.0,20.0,240.0,40.0,35.0,23.0,27.0,45.0,20.0,9.0,9.0,13.0,19.0,34.0,23.0,7.0,1.0,2.0,3.0,,2025-10-29
22500128,2025-10-29 19:00:00,Cleveland,Cavaliers,1610612739,Boston,Celtics,1610612738,0,0,105,125,25.0,4.0,6.0,87.0,35.0,0.402,52.0,17.0,0.327,24.0,18.0,0.75,31.0,11.0,42.0,22.0,14.0,-20.0,240.0,42.0,18.0,25.0,20.0,18.0,5.0,8.0,9.0,19.0,14.0,28.0,20.0,7.0,1.0,3.0,2.0,,2025-10-29
22500129,2025-10-29 19:00:00,Orlando,Magic,1610612753,Detroit,Pistons,1610612765,0,0,116,135,22.0,5.0,5.0,83.0,38.0,0.458,31.0,12.0,0.387,40.0,28.0,0.7,28.0,15.0,43.0,27.0,16.0,-19.0,240.0,36.0,28.0,28.0,24.0,42.0,10.0,8.0,3.0,10.0,13.0,48.0,25.0,3.0,0.0,1.0,4.0,,2025-10-29
22500129,2025-10-29 19:00:00,Detroit,Pistons,1610612765,Orlando,Magic,1610612753,1,1,135,116,29.0,8.0,11.0,93.0,46.0,0.495,32.0,13.0,0.406,34.0,30.0,0.882,32.0,14.0,46.0,28.0,13.0,19.0,240.0,29.0,36.0,36.0,34.0,34.0,24.0,11.0,3.0,19.0,26.0,64.0,20.0,3.0,1.0,3.0,2.0,,2025-10-29
22500131,2025-10-29 18:30:00,Houston,Rockets,1610612745,Toronto,Raptors,1610612761,0,1,139,121,31.0,8.0,9.0,87.0,50.0,0.575,30.0,13.0,0.433,34.0,26.0,0.765,36.0,17.0,53.0,16.0,15.0,18.0,240.0,39.0,31.0,36.0,33.0,37.0,21.0,11.0,6.0,27.0,10.0,66.0,23.0,4.0,1.0,2.0,2.0,,2025-10-29
22500131,2025-10-29 18:30:00,Toronto,Raptors,1610612761,Houston,Rockets,1610612745,1,0,121,139,29.0,2.0,6.0,85.0,43.0,0.506,40.0,21.0,0.525,19.0,14.0,0.737,18.0,4.0,22.0,26.0,10.0,-18.0,240.0,30.0,33.0,28.0,30.0,23.0,5.0,10.0,6.0,7.0,25.0,36.0,11.0,4.0,0.0,1.0,4.0,,2025-10-29
22500127,2025-10-28 23:00:00,Golden State,Warriors,1610612744,LA,Clippers,1610612746,1,1,98,79,24.0,3.0,11.0,86.0,39.0,0.453,45.0,17.0,0.378,4.0,3.0,0.75,32.0,10.0,42.0,15.0,13.0,19.0,240.0,33.0,13.0,32.0,20.0,30.0,24.0,10.0,2.0,17.0,14.0,42.0,12.0,3.0,1.0,4.0,1.0,,2025-10-28
22500127,2025-10-28 23:00:00,LA,Clippers,1610612746,Golden State,Warriors,1610612744,0,0,79,98,10.0,2.0,7.0,82.0,30.0,0.366,33.0,6.0,0.182,16.0,13.0,0.813,34.0,13.0,47.0,5.0,13.0,-19.0,240.0,25.0,24.0,14.0,16.0,22.0,5.0,9.0,2.0,9.0,8.0,42.0,19.0,3.0,0.0,2.0,2.0,,2025-10-28
22500125,2025-10-28 20:00:00,Milwaukee,Bucks,1610612749,New York,Knicks,1610612752,1,1,121,111,27.0,8.0,7.0,79.0,43.0,0.544,34.0,14.0,0.412,24.0,21.0,0.875,34.0,4.0,38.0,21.0,13.0,10.0,240.0,27.0,32.0,35.0,27.0,34.0,10.0,10.0,15.0,21.0,19.0,50.0,6.0,12.0,1.0,3.0,1.0,,2025-10-28
22500125,2025-10-28 20:00:00,New York,Knicks,1610612752,Milwaukee,Bucks,1610612749,0,0,111,121,24.0,2.0,9.0,92.0,39.0,0.424,40.0,13.0,0.325,23.0,20.0,0.87,28.0,17.0,45.0,21.0,13.0,-10.0,240.0,26.0,45.0,20.0,20.0,18.0,14.0,13.0,15.0,9.0,13.0,42.0,10.0,12.0,1.0,2.0,2.0,,2025-10-28
22500126,2025-10-28 20:00:00,Sacramento,Kings,1610612758,Oklahoma City,Thunder,1610612760,0,0,101,107,21.0,3.0,11.0,85.0,36.0,0.424,29.0,10.0,0.345,21.0,19.0,0.905,37.0,9.0,46.0,16.0,17.0,-6.0,240.0,29.0,33.0,21.0,18.0,25.0,10.0,11.0,8.0,10.0,18.0,36.0,8.0,3.0,0.0,1.0,3.0,,2025-10-28
22500126,2025-10-28 20:00:00,Oklahoma City,Thunder,1610612760,Sacramento,Kings,1610612758,1,1,107,101,26.0,10.0,11.0,92.0,42.0,0.457,44.0,14.0,0.318,10.0,9.0,0.9,34.0,10.0,44.0,19.0,15.0,6.0,240.0,24.0,34.0,22.0,27.0,33.0,6.0,11.0,8.0,11.0,27.0,52.0,15.0,3.0,1.0,5.0,0.0,,2025-10-28
22500124,2025-10-28 19:30:00,Miami,Heat,1610612748,Charlotte,Hornets,1610612766,1,1,144,117,34.0,2.0,8.0,96.0,52.0,0.542,45.0,20.0,0.444,22.0,20.0,0.909,29.0,8.0,37.0,16.0,11.0,27.0,240.0,37.0,39.0,29.0,39.0,58.0,29.0,11.0,8.0,14.0,26.0,58.0,13.0,4.0,1.0,3.0,1.0,,2025-10-28
22500124,2025-10-28 19:30:00,Charlotte,Hornets,1610612766,Miami,Heat,1610612748,0,0,117,144,26.0,3.0,9.0,90.0,40.0,0.444,45.0,18.0,0.4,23.0,19.0,0.826,32.0,9.0,41.0,18.0,17.0,-27.0,240.0,34.0,26.0,28.0,29.0,33.0,6.0,7.0,8.0,9.0,7.0,44.0,19.0,4.0,1.0,2.0,2.0,,2025-10-28
22500123,2025-10-28 19:00:00,Philadelphia,76ers,1610612755,Washington,Wizards,1610612764,0,1,139,134,26.0,11.0,7.0,100.0,45.0,0.45,42.0,17.0,0.405,37.0,32.0,0.865,37.0,18.0,55.0,21.0,14.0,5.0,265.0,32.0,36.0,26.0,32.0,41.0,6.0,10.0,4.0,9.0,26.0,50.0,18.0,6.0,0.0,4.0,0.0,,2025-10-28
22500123,2025-10-28 19:00:00,Washington,Wizards,1610612764,Philadelphia,76ers,1610612755,1,0,134,139,33.0,5.0,10.0,107.0,51.0,0.477,43.0,17.0,0.395,21.0,15.0,0.714,37.0,13.0,50.0,30.0,15.0,-5.0,265.0,40.0,32.0,38.0,16.0,46.0,19.0,8.0,4.0,26.0,21.0,56.0,20.0,6.0,0.0,1.0,3.0,,2025-10-28
22500122,2025-10-27 22:30:00,Los Angeles,Lakers,1610612747,Portland,Trail Blazers,1610612757,1,0,108,122,23.0,5.0,11.0,86.0,40.0,0.465,27.0,7.0,0.259,26.0,21.0,0.808,30.0,12.0,42.0,19.0,23.0,-14.0,240.0,24.0,27.0,26.0,31.0,18.0,5.0,9.0,9.0,19.0,30.0,54.0,16.0,6.0,1.0,2.0,2.0,,2025-10-27
22500122,2025-10-27 22:30:00,Portland,Trail Blazers,1610612757,Los Angeles,Lakers,1610612747,0,1,122,108,24.0,9.0,12.0,103.0,47.0,0.456,43.0,14.0,0.326,15.0,14.0,0.933,30.0,19.0,49.0,17.0,18.0,14.0,240.0,28.0,29.0,32.0,33.0,37.0,18.0,9.0,9.0,9.0,28.0,62.0,35.0,6.0,1.0,2.0,2.0,,2025-10-27
22500121,2025-10-27 22:00:00,Golden State,Warriors,1610612744,Memphis,Grizzlies,1610612763,1,1,131,118,36.0,5.0,7.0,83.0,44.0,0.53,43.0,19.0,0.442,30.0,24.0,0.8,32.0,7.0,39.0,24.0,16.0,13.0,240.0,36.0,29.0,36.0,30.0,40.0,22.0,11.0,6.0,12.0,21.0,48.0,11.0,4.0,0.0,3.0,1.0,,2025-10-27
22500121,2025-10-27 22:00:00,Memphis,Grizzlies,1610612763,Golden State,Warriors,1610612744,0,0,118,131,32.0,3.0,8.0,88.0,40.0,0.455,39.0,12.0,0.308,28.0,26.0,0.929,32.0,7.0,39.0,20.0,13.0,-13.0,240.0,37.0,24.0,24.0,33.0,45.0,6.0,16.0,6.0,20.0,23.0,48.0,15.0,4.0,0.0,2.0,2.0,,2025-10-27
22500008,2025-10-27 21:30:00,Denver,Nuggets,1610612743,Minnesota,Timberwolves,1610612750,0,1,127,114,24.0,4.0,5.0,88.0,46.0,0.523,26.0,13.0,0.5,25.0,22.0,0.88,36.0,10.0,46.0,24.0,12.0,13.0,240.0,34.0,23.0,45.0,25.0,38.0,15.0,10.0,4.0,10.0,24.0,56.0,15.0,3.0,0.0,2.0,1.0,,2025-10-27
22500008,2025-10-27 21:30:00,Minnesota,Timberwolves,1610612750,Denver,Nuggets,1610612743,1,0,114,127,19.0,9.0,8.0,85.0,40.0,0.471,32.0,10.0,0.313,29.0,24.0,0.828,26.0,7.0,33.0,22.0,14.0,-13.0,240.0,30.0,35.0,29.0,20.0,35.0,9.0,11.0,4.0,8.0,6.0,56.0,12.0,3.0,0.0,2.0,2.0,,2025-10-27
22500120,2025-10-27 21:00:00,Phoenix,Suns,1610612756,Utah,Jazz,1610612762,0,0,134,138,37.0,8.0,13.0,106.0,45.0,0.425,55.0,20.0,0.364,31.0,24.0,0.774,30.0,18.0,48.0,29.0,14.0,-4.0,265.0,27.0,34.0,25.0,38.0,51.0,4.0,11.0,4.0,24.0,19.0,50.0,18.0,9.0,0.0,1.0,3.0,,2025-10-27
22500120,2025-10-27 21:00:00,Utah,Jazz,1610612762,Phoenix,Suns,1610612756,1,1,138,134,27.0,4.0,8.0,108.0,44.0,0.407,49.0,16.0,0.327,36.0,34.0,0.944,36.0,28.0,64.0,27.0,18.0,4.0,265.0,39.0,25.0,30.0,30.0,22.0,20.0,14.0,4.0,11.0,25.0,52.0,33.0,9.0,1.0,2.0,1.0,,2025-10-27
22500119,2025-10-27 20:30:00,Dallas,Mavericks,1610612742,Oklahoma City,Thunder,1610612760,1,0,94,101,20.0,4.0,6.0,87.0,33.0,0.379,39.0,12.0,0.308,22.0,16.0,0.727,30.0,6.0,36.0,15.0,8.0,-7.0,240.0,24.0,18.0,27.0,25.0,29.0,0.0,15.0,0.0,10.0,16.0,36.0,11.0,1.0,0.0,1.0,3.0,,2025-10-27
22500119,2025-10-27 20:30:00,Oklahoma City,Thunder,1610612760,Dallas,Mavericks,1610612742,0,1,101,94,21.0,5.0,5.0,90.0,42.0,0.467,30.0,6.0,0.2,13.0,11.0,0.846,46.0,9.0,55.0,23.0,13.0,7.0,240.0,28.0,20.0,39.0,14.0,34.0,22.0,7.0,0.0,12.0,11.0,68.0,7.0,1.0,0.0,4.0,0.0,,2025-10-27
22500115,2025-10-27 20:00:00,Atlanta,Hawks,1610612737,Chicago,Bulls,1610612741,0,0,123,128,32.0,1.0,8.0,98.0,49.0,0.5,32.0,11.0,0.344,20.0,14.0,0.7,28.0,8.0,36.0,17.0,6.0,-5.0,240.0,35.0,23.0,34.0,31.0,46.0,13.0,8.0,15.0,21.0,24.0,68.0,12.0,7.0,0.0,1.0,3.0,,2025-10-27
22500117,2025-10-27 20:00:00,Boston,Celtics,1610612738,New Orleans,Pelicans,1610612740,0,1,122,90,25.0,7.0,5.0,95.0,46.0,0.484,53.0,18.0,0.34,15.0,12.0,0.8,38.0,16.0,54.0,24.0,11.0,32.0,240.0,34.0,31.0,22.0,35.0,57.0,32.0,14.0,2.0,14.0,19.0,46.0,23.0,0.0,1.0,1.0,3.0,,2025-10-27
22500117,2025-10-27 20:00:00,New Orleans,Pelicans,1610612740,Boston,Celtics,1610612738,1,0,90,122,17.0,0.0,7.0,84.0,28.0,0.333,36.0,9.0,0.25,28.0,25.0,0.893,24.0,11.0,35.0,19.0,13.0,-32.0,240.0,26.0,28.0,24.0,12.0,37.0,1.0,8.0,2.0,8.0,10.0,38.0,16.0,0.0,0.0,0.0,3.0,,2025-10-27
22500115,2025-10-27 20:00:00,Chicago,Bulls,1610612741,Atlanta,Hawks,1610612737,1,1,128,123,33.0,4.0,5.0,92.0,48.0,0.522,43.0,16.0,0.372,21.0,16.0,0.762,39.0,12.0,51.0,20.0,14.0,5.0,240.0,27.0,30.0,41.0,30.0,53.0,11.0,8.0,15.0,22.0,11.0,64.0,15.0,7.0,1.0,3.0,0.0,,2025-10-27
22500116,2025-10-27 20:00:00,Houston,Rockets,1610612745,Brooklyn,Nets,1610612751,1,1,137,109,33.0,4.0,10.0,85.0,49.0,0.576,32.0,16.0,0.5,26.0,23.0,0.885,30.0,9.0,39.0,22.0,9.0,28.0,240.0,42.0,29.0,32.0,34.0,64.0,33.0,18.0,1.0,21.0,23.0,66.0,16.0,5.0,1.0,1.0,2.0,,2025-10-27
22500116,2025-10-27 20:00:00,Brooklyn,Nets,1610612751,Houston,Rockets,1610612745,0,0,109,137,22.0,0.0,3.0,86.0,41.0,0.477,40.0,15.0,0.375,18.0,12.0,0.667,22.0,15.0,37.0,24.0,12.0,-28.0,240.0,25.0,35.0,17.0,32.0,49.0,5.0,6.0,1.0,4.0,11.0,46.0,23.0,5.0,1.0,0.0,4.0,,2025-10-27
22500118,2025-10-27 20:00:00,San Antonio,Spurs,1610612759,Toronto,Raptors,1610612761,1,1,121,103,29.0,3.0,11.0,67.0,39.0,0.582,27.0,13.0,0.481,36.0,30.0,0.833,37.0,7.0,44.0,17.0,20.0,18.0,240.0,41.0,28.0,26.0,26.0,33.0,22.0,13.0,0.0,9.0,20.0,40.0,13.0,0.0,0.0,4.0,0.0,,2025-10-27
22500118,2025-10-27 20:00:00,Toronto,Raptors,1610612761,San Antonio,Spurs,1610612759,0,0,103,121,29.0,4.0,9.0,79.0,37.0,0.468,32.0,12.0,0.375,23.0,17.0,0.739,19.0,1.0,20.0,23.0,15.0,-18.0,240.0,29.0,21.0,28.0,25.0,39.0,0.0,9.0,0.0,14.0,22.0,44.0,6.0,0.0,0.0,1.0,3.0,,2025-10-27
22500007,2025-10-27 19:00:00,Cleveland,Cavaliers,1610612739,Detroit,Pistons,1610612765,0,1,116,95,25.0,4.0,11.0,85.0,39.0,0.459,35.0,11.0,0.314,35.0,27.0,0.771,36.0,12.0,48.0,25.0,19.0,21.0,240.0,33.0,30.0,27.0,26.0,22.0,35.0,14.0,8.0,19.0,25.0,54.0,14.0,2.0,1.0,3.0,1.0,,2025-10-27
22500114,2025-10-27 19:00:00,Orlando,Magic,1610612753,Philadelphia,76ers,1610612755,0,0,124,136,27.0,7.0,4.0,82.0,45.0,0.549,25.0,8.0,0.32,38.0,26.0,0.684,30.0,13.0,43.0,22.0,13.0,-12.0,240.0,28.0,32.0,34.0,30.0,24.0,2.0,9.0,3.0,28.0,9.0,62.0,21.0,2.0,0.0,1.0,3.0,,2025-10-27
22500114,2025-10-27 19:00:00,Philadelphia,76ers,1610612755,Orlando,Magic,1610612753,1,1,136,124,25.0,9.0,5.0,97.0,48.0,0.495,33.0,14.0,0.424,32.0,26.0,0.813,25.0,14.0,39.0,27.0,6.0,12.0,240.0,33.0,39.0,29.0,35.0,31.0,15.0,8.0,3.0,19.0,20.0,58.0,22.0,2.0,0.0,3.0,0.0,,2025-10-27
22500007,2025-10-27 19:00:00,Detroit,Pistons,1610612765,Cleveland,Cavaliers,1610612739,1,0,95,116,20.0,4.0,12.0,87.0,33.0,0.379,34.0,11.0,0.324,27.0,18.0,0.667,32.0,16.0,48.0,29.0,25.0,-21.0,240.0,24.0,17.0,25.0,29.0,51.0,6.0,10.0,8.0,10.0,15.0,42.0,13.0,2.0,0.0,2.0,2.0,,2025-10-27
22500112,2025-10-26 21:00:00,LA,Clippers,1610612746,Portland,Trail Blazers,1610612757,1,1,114,107,26.0,8.0,11.0,80.0,44.0,0.55,31.0,12.0,0.387,15.0,14.0,0.933,39.0,7.0,46.0,27.0,22.0,7.0,240.0,34.0,21.0,32.0,27.0,39.0,11.0,7.0,4.0,10.0,16.0,62.0,13.0,9.0,0.0,2.0,1.0,,2025-10-26
22500113,2025-10-26 21:00:00,Los Angeles,Lakers,1610612747,Sacramento,Kings,1610612758,0,1,127,120,26.0,3.0,9.0,80.0,39.0,0.488,25.0,8.0,0.32,46.0,41.0,0.891,37.0,10.0,47.0,17.0,17.0,7.0,240.0,36.0,26.0,33.0,32.0,22.0,11.0,11.0,19.0,14.0,27.0,56.0,15.0,12.0,1.0,2.0,1.0,,2025-10-26
22500112,2025-10-26 21:00:00,Portland,Trail Blazers,1610612757,LA,Clippers,1610612746,0,0,107,114,24.0,2.0,12.0,92.0,34.0,0.37,41.0,11.0,0.268,34.0,28.0,0.824,24.0,18.0,42.0,21.0,16.0,-7.0,240.0,23.0,37.0,22.0,25.0,30.0,12.0,14.0,4.0,29.0,30.0,44.0,16.0,9.0,1.0,1.0,2.0,,2025-10-26
22500113,2025-10-26 21:00:00,Sacramento,Kings,1610612758,Los Angeles,Lakers,1610612747,1,0,120,127,27.0,4.0,13.0,101.0,45.0,0.446,43.0,18.0,0.419,18.0,12.0,0.667,27.0,13.0,40.0,26.0,15.0,-7.0,240.0,27.0,35.0,28.0,30.0,33.0,4.0,8.0,19.0,16.0,24.0,46.0,21.0,12.0,0.0,1.0,2.0,,2025-10-26
22500111,2025-10-26 19:30:00,Dallas,Mavericks,1610612742,Toronto,Raptors,1610612761,1,1,139,129,32.0,7.0,12.0,85.0,50.0,0.588,26.0,10.0,0.385,39.0,29.0,0.744,37.0,12.0,49.0,26.0,20.0,10.0,240.0,32.0,32.0,39.0,36.0,61.0,16.0,13.0,25.0,22.0,20.0,70.0,12.0,14.0,1.0,1.0,2.0,,2025-10-26
22500111,2025-10-26 19:30:00,Toronto,Raptors,1610612761,Dallas,Mavericks,1610612742,0,0,129,139,33.0,1.0,10.0,100.0,49.0,0.49,33.0,13.0,0.394,24.0,18.0,0.75,29.0,14.0,43.0,28.0,14.0,-10.0,240.0,32.0,34.0,25.0,38.0,40.0,7.0,7.0,25.0,21.0,30.0,58.0,11.0,14.0,0.0,1.0,2.0,,2025-10-26
22500110,2025-10-26 19:00:00,Minnesota,Timberwolves,1610612750,Indiana,Pacers,1610612754,1,1,114,110,19.0,4.0,9.0,84.0,39.0,0.464,33.0,10.0,0.303,37.0,26.0,0.703,35.0,13.0,48.0,24.0,14.0,4.0,240.0,28.0,30.0,28.0,28.0,36.0,11.0,11.0,14.0,7.0,26.0,54.0,13.0,13.0,0.0,2.0,1.0,,2025-10-26
22500110,2025-10-26 19:00:00,Indiana,Pacers,1610612754,Minnesota,Timberwolves,1610612750,0,0,110,114,24.0,5.0,7.0,91.0,39.0,0.429,40.0,14.0,0.35,27.0,18.0,0.667,33.0,16.0,49.0,27.0,16.0,-4.0,240.0,28.0,32.0,17.0,33.0,42.0,5.0,8.0,14.0,23.0,15.0,48.0,21.0,13.0,0.0,0.0,3.0,,2025-10-26
22500107,2025-10-26 18:00:00,Cleveland,Cavaliers,1610612739,Milwaukee,Bucks,1610612749,1,1,118,113,23.0,2.0,10.0,87.0,39.0,0.448,40.0,12.0,0.3,35.0,28.0,0.8,34.0,10.0,44.0,23.0,16.0,5.0,240.0,29.0,36.0,21.0,32.0,30.0,18.0,10.0,3.0,7.0,24.0,40.0,14.0,10.0,0.0,2.0,1.0,,2025-10-26
22500108,2025-10-26 18:00:00,Miami,Heat,1610612748,New York,Knicks,1610612752,1,1,115,107,25.0,1.0,7.0,83.0,38.0,0.458,37.0,13.0,0.351,31.0,26.0,0.839,41.0,9.0,50.0,16.0,16.0,8.0,240.0,24.0,33.0,31.0,27.0,44.0,18.0,11.0,13.0,31.0,20.0,48.0,17.0,14.0,0.0,2.0,1.0,,2025-10-26
22500107,2025-10-26 18:00:00,Milwaukee,Bucks,1610612749,Cleveland,Cavaliers,1610612739,0,0,113,118,25.0,6.0,12.0,79.0,40.0,0.506,33.0,13.0,0.394,28.0,20.0,0.714,28.0,9.0,37.0,26.0,17.0,-5.0,240.0,31.0,25.0,28.0,29.0,20.0,6.0,12.0,3.0,5.0,22.0,48.0,8.0,10.0,0.0,2.0,1.0,,2025-10-26
22500108,2025-10-26 18:00:00,New York,Knicks,1610612752,Miami,Heat,1610612748,0,0,107,115,23.0,3.0,9.0,98.0,38.0,0.388,54.0,15.0,0.278,21.0,16.0,0.762,36.0,16.0,52.0,24.0,15.0,-8.0,240.0,27.0,27.0,27.0,26.0,21.0,6.0,8.0,13.0,10.0,11.0,42.0,21.0,14.0,1.0,2.0,1.0,,2025-10-26
22500109,2025-10-26 18:00:00,Washington,Wizards,1610612764,Charlotte,Hornets,1610612766,1,0,113,139,25.0,4.0,5.0,91.0,41.0,0.451,34.0,10.0,0.294,25.0,21.0,0.84,33.0,7.0,40.0,27.0,15.0,-26.0,240.0,30.0,32.0,26.0,25.0,47.0,13.0,9.0,7.0,18.0,16.0,46.0,11.0,6.0,0.0,1.0,2.0,,2025-10-26
