gameId,gameDate,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId
22300884,2024-03-04 22:30:00,Oklahoma City,Thunder,1610612760,Los Angeles,Lakers,1610612747,0,0,104,116,22.0,7.0,12.0,94.0,37.0,0.394,39.0,15.0,0.385,16.0,15.0,0.938,25.0,13.0,38.0,20.0,10.0,-12.0,240.0,,,,,,,,,,,,,,,,,
22300883,2024-03-04 22:00:00,Chicago,Bulls,1610612741,Sacramento,Kings,1610612758,0,1,113,109,28.0,2.0,9.0,84.0,42.0,0.5,32.0,11.0,0.344,22.0,18.0,0.818,25.0,7.0,32.0,17.0,10.0,4.0,240.0,,,,,,,,,,,,,,,,,
22300883,2024-03-04 22:00:00,Sacramento,Kings,1610612758,Chicago,Bulls,1610612741,1,0,109,113,29.0,6.0,6.0,92.0,41.0,0.446,37.0,11.0,0.297,18.0,16.0,0.889,31.0,20.0,51.0,22.0,18.0,-4.0,240.0,,,,,,,,,,,,,,,,,
22300882,2024-03-04 21:00:00,Utah,Jazz,1610612762,Washington,Wizards,1610612764,1,1,127,115,29.0,9.0,6.0,101.0,49.0,0.485,40.0,16.0,0.4,15.0,13.0,0.867,40.0,11.0,51.0,16.0,13.0,12.0,240.0,,,,,,,,,,,,,,,,,
22300882,2024-03-04 21:00:00,Washington,Wizards,1610612764,Utah,Jazz,1610612762,0,0,115,127,26.0,3.0,6.0,94.0,40.0,0.426,38.0,16.0,0.421,23.0,19.0,0.826,33.0,10.0,43.0,15.0,15.0,-12.0,240.0,,,,,,,,,,,,,,,,,
22300880,2024-03-04 20:00:00,Los Angeles,Clippers,1610612746,Milwaukee,Bucks,1610612749,0,0,106,113,25.0,3.0,9.0,84.0,37.0,0.44,40.0,16.0,0.4,25.0,16.0,0.64,33.0,5.0,38.0,21.0,14.0,-7.0,240.0,,,,,,,,,,,,,,,,,
22300880,2024-03-04 20:00:00,Milwaukee,Bucks,1610612749,Los Angeles,Clippers,1610612746,1,1,113,106,20.0,3.0,8.0,78.0,37.0,0.474,38.0,15.0,0.395,28.0,24.0,0.857,39.0,7.0,46.0,20.0,12.0,7.0,240.0,,,,,,,,,,,,,,,,,
22300881,2024-03-04 20:00:00,Minnesota,Timberwolves,1610612750,Portland,Trail Blazers,1610612757,1,1,119,114,28.0,7.0,9.0,79.0,40.0,0.506,28.0,11.0,0.393,37.0,28.0,0.757,28.0,12.0,40.0,17.0,11.0,5.0,240.0,,,,,,,,,,,,,,,,,
22300881,2024-03-04 20:00:00,Portland,Trail Blazers,1610612757,Minnesota,Timberwolves,1610612750,0,0,114,119,28.0,3.0,5.0,92.0,45.0,0.489,39.0,16.0,0.41,11.0,8.0,0.727,29.0,12.0,41.0,26.0,14.0,-5.0,240.0,,,,,,,,,,,,,,,,,
22300879,2024-03-04 19:30:00,Brooklyn,Nets,1610612751,Memphis,Grizzlies,1610612763,1,0,102,106,27.0,6.0,10.0,79.0,35.0,0.443,42.0,15.0,0.357,30.0,17.0,0.567,21.0,12.0,33.0,20.0,13.0,-4.0,240.0,,,,,,,,,,,,,,,,,
22300879,2024-03-04 19:30:00,Memphis,Grizzlies,1610612763,Brooklyn,Nets,1610612751,0,1,106,102,26.0,3.0,6.0,82.0,38.0,0.463,37.0,12.0,0.324,22.0,18.0,0.818,35.0,15.0,50.0,22.0,19.0,4.0,240.0,,,,,,,,,,,,,,,,,
22300878,2024-03-03 21:30:00,Phoenix,Suns,1610612756,Oklahoma City,Thunder,1610612760,1,0,110,118,26.0,7.0,2.0,91.0,40.0,0.44,39.0,14.0,0.359,18.0,16.0,0.889,35.0,15.0,50.0,15.0,22.0,-8.0,240.0,,,,,,,,,,,,,,,,,
22300878,2024-03-03 21:30:00,Oklahoma City,Thunder,1610612760,Phoenix,Suns,1610612756,0,1,118,110,21.0,8.0,16.0,102.0,49.0,0.48,31.0,9.0,0.29,15.0,11.0,0.733,31.0,10.0,41.0,15.0,6.0,8.0,240.0,,,,,,,,,,,,,,,,,
22300876,2024-03-03 19:00:00,Cleveland,Cavaliers,1610612739,New York,Knicks,1610612752,1,0,98,107,31.0,5.0,7.0,87.0,39.0,0.448,44.0,17.0,0.386,8.0,3.0,0.375,29.0,10.0,39.0,11.0,11.0,-9.0,240.0,,,,,,,,,,,,,,,,,
22300876,2024-03-03 19:00:00,New York,Knicks,1610612752,Cleveland,Cavaliers,1610612739,0,1,107,98,32.0,9.0,8.0,86.0,42.0,0.488,39.0,16.0,0.41,10.0,7.0,0.7,37.0,10.0,47.0,13.0,12.0,9.0,240.0,,,,,,,,,,,,,,,,,
22300877,2024-03-03 19:00:00,Indiana,Pacers,1610612754,San Antonio,Spurs,1610612759,0,0,105,117,20.0,4.0,9.0,93.0,41.0,0.441,30.0,6.0,0.2,21.0,17.0,0.81,28.0,14.0,42.0,14.0,12.0,-12.0,240.0,,,,,,,,,,,,,,,,,
22300877,2024-03-03 19:00:00,San Antonio,Spurs,1610612759,Indiana,Pacers,1610612754,1,1,117,105,33.0,8.0,6.0,85.0,46.0,0.541,25.0,10.0,0.4,19.0,15.0,0.789,35.0,10.0,45.0,17.0,16.0,12.0,240.0,,,,,,,,,,,,,,,,,
22300874,2024-03-03 18:00:00,Orlando,Magic,1610612753,Detroit,Pistons,1610612765,1,1,113,91,24.0,6.0,7.0,72.0,43.0,0.597,23.0,7.0,0.304,25.0,20.0,0.8,41.0,7.0,48.0,16.0,22.0,22.0,240.0,,,,,,,,,,,,,,,,,
22300874,2024-03-03 18:00:00,Detroit,Pistons,1610612765,Orlando,Magic,1610612753,0,0,91,113,25.0,2.0,11.0,86.0,33.0,0.384,36.0,8.0,0.222,20.0,17.0,0.85,23.0,5.0,28.0,19.0,12.0,,240.0,,,,,,,,,,,,,,,,,
22300875,2024-03-03 18:00:00,Toronto,Raptors,1610612761,Charlotte,Hornets,1610612766,1,1,111,106,27.0,6.0,8.0,91.0,42.0,0.462,38.0,13.0,0.342,18.0,14.0,0.778,34.0,11.0,45.0,16.0,16.0,5.0,240.0,,,,,,,,,,,,,,,,,
22300875,2024-03-03 18:00:00,Charlotte,Hornets,1610612766,Toronto,Raptors,1610612761,0,0,106,111,24.0,6.0,8.0,92.0,43.0,0.467,27.0,8.0,0.296,16.0,12.0,0.75,34.0,11.0,45.0,15.0,17.0,-5.0,240.0,,,,,,,,,,,,,,,,,
22300872,2024-03-03 15:30:00,Boston,Celtics,1610612738,Golden State,Warriors,1610612744,1,1,140,88,35.0,5.0,10.0,96.0,53.0,0.552,49.0,25.0,0.51,11.0,9.0,0.818,44.0,7.0,51.0,19.0,8.0,52.0,240.0,,,,,,,,,,,,,,,,,
22300872,2024-03-03 15:30:00,Golden State,Warriors,1610612744,Boston,Celtics,1610612738,0,0,88,140,24.0,3.0,2.0,92.0,36.0,0.391,41.0,7.0,0.171,13.0,9.0,0.692,34.0,12.0,46.0,13.0,17.0,-52.0,240.0,,,,,,,,,,,,,,,,,
22300873,2024-03-03 15:30:00,Los Angeles,Clippers,1610612746,Minnesota,Timberwolves,1610612750,0,1,89,88,17.0,5.0,7.0,85.0,32.0,0.376,34.0,10.0,0.294,17.0,15.0,0.882,33.0,7.0,40.0,12.0,9.0,1.0,240.0,,,,,,,,,,,,,,,,,
22300873,2024-03-03 15:30:00,Minnesota,Timberwolves,1610612750,Los Angeles,Clippers,1610612746,1,0,88,89,24.0,7.0,4.0,80.0,31.0,0.388,33.0,9.0,0.273,18.0,17.0,0.944,42.0,12.0,54.0,14.0,15.0,-1.0,240.0,,,,,,,,,,,,,,,,,
22300871,2024-03-03 13:00:00,Dallas,Mavericks,1610612742,Philadelphia,76ers,1610612755,1,0,116,120,20.0,2.0,6.0,86.0,40.0,0.465,41.0,16.0,0.39,23.0,20.0,0.87,33.0,12.0,45.0,18.0,17.0,-4.0,240.0,,,,,,,,,,,,,,,,,
22300871,2024-03-03 13:00:00,Philadelphia,76ers,1610612755,Dallas,Mavericks,1610612742,0,1,120,116,26.0,5.0,10.0,88.0,40.0,0.455,37.0,11.0,0.297,31.0,29.0,0.935,29.0,13.0,42.0,19.0,9.0,4.0,240.0,,,,,,,,,,,,,,,,,
22300870,2024-03-02 21:00:00,Houston,Rockets,1610612745,Phoenix,Suns,1610612756,0,1,118,109,27.0,3.0,13.0,96.0,42.0,0.438,42.0,16.0,0.381,26.0,18.0,0.692,36.0,13.0,49.0,22.0,13.0,9.0,240.0,,,,,,,,,,,,,,,,,
22300870,2024-03-02 21:00:00,Phoenix,Suns,1610612756,Houston,Rockets,1610612745,1,0,109,118,23.0,6.0,6.0,85.0,39.0,0.459,29.0,9.0,0.31,29.0,22.0,0.759,38.0,9.0,47.0,17.0,19.0,-9.0,240.0,,,,,,,,,,,,,,,,,
22300869,2024-03-02 20:30:00,Denver,Nuggets,1610612743,Los Angeles,Lakers,1610612747,0,1,124,114,34.0,7.0,5.0,92.0,54.0,0.587,26.0,11.0,0.423,7.0,5.0,0.714,36.0,11.0,47.0,8.0,10.0,10.0,240.0,,,,,,,,,,,,,,,,,
22300869,2024-03-02 20:30:00,Los Angeles,Lakers,1610612747,Denver,Nuggets,1610612743,1,0,114,124,33.0,4.0,5.0,89.0,47.0,0.528,29.0,12.0,0.414,11.0,8.0,0.727,25.0,6.0,31.0,9.0,7.0,-10.0,240.0,,,,,,,,,,,,,,,,,
22300868,2024-03-02 20:00:00,Portland,Trail Blazers,1610612757,Memphis,Grizzlies,1610612763,0,1,107,100,23.0,5.0,8.0,92.0,39.0,0.424,35.0,11.0,0.314,24.0,18.0,0.75,37.0,13.0,50.0,25.0,23.0,7.0,265.0,,,,,,,,,,,,,,,,,
22300868,2024-03-02 20:00:00,Memphis,Grizzlies,1610612763,Portland,Trail Blazers,1610612757,1,0,100,107,21.0,9.0,15.0,83.0,30.0,0.361,40.0,15.0,0.375,33.0,25.0,0.758,36.0,9.0,45.0,17.0,24.0,-7.0,265.0,,,,,,,,,,,,,,,,,
22300867,2024-03-02 17:00:00,Miami,Heat,1610612748,Utah,Jazz,1610612762,1,1,126,120,33.0,6.0,6.0,88.0,46.0,0.523,34.0,13.0,0.382,25.0,21.0,0.84,26.0,8.0,34.0,20.0,6.0,6.0,240.0,,,,,,,,,,,,,,,,,
22300867,2024-03-02 17:00:00,Utah,Jazz,1610612762,Miami,Heat,1610612748,0,0,120,126,24.0,5.0,3.0,87.0,42.0,0.483,35.0,14.0,0.4,26.0,22.0,0.846,30.0,12.0,42.0,19.0,11.0,-6.0,240.0,,,,,,,,,,,,,,,,,
22300866,2024-03-02 15:00:00,Atlanta,Hawks,1610612737,Brooklyn,Nets,1610612751,0,0,102,114,23.0,4.0,4.0,87.0,37.0,0.425,34.0,11.0,0.324,23.0,17.0,0.739,30.0,12.0,42.0,19.0,12.0,-12.0,240.0,,,,,,,,,,,,,,,,,
22300866,2024-03-02 15:00:00,Brooklyn,Nets,1610612751,Atlanta,Hawks,1610612737,1,1,114,102,28.0,8.0,6.0,88.0,41.0,0.466,32.0,15.0,0.469,22.0,17.0,0.773,33.0,12.0,45.0,19.0,11.0,12.0,240.0,,,,,,,,,,,,,,,,,
22300865,2024-03-01 22:30:00,Los Angeles,Clippers,1610612746,Washington,Wizards,1610612764,1,1,140,115,32.0,7.0,5.0,94.0,54.0,0.574,32.0,13.0,0.406,25.0,19.0,0.76,40.0,9.0,49.0,13.0,9.0,25.0,240.0,,,,,,,,,,,,,,,,,
22300865,2024-03-01 22:30:00,Washington,Wizards,1610612764,Los Angeles,Clippers,1610612746,0,0,115,140,29.0,3.0,5.0,98.0,46.0,0.469,34.0,12.0,0.353,15.0,11.0,0.733,30.0,9.0,39.0,17.0,10.0,-25.0,240.0,,,,,,,,,,,,,,,,,
22300864,2024-03-01 22:00:00,Chicago,Bulls,1610612741,Milwaukee,Bucks,1610612749,1,0,97,113,25.0,2.0,4.0,86.0,36.0,0.419,27.0,11.0,0.407,16.0,14.0,0.875,37.0,7.0,44.0,21.0,12.0,-16.0,240.0,,,,,,,,,,,,,,,,,
22300864,2024-03-01 22:00:00,Milwaukee,Bucks,1610612749,Chicago,Bulls,1610612741,0,1,113,97,22.0,4.0,7.0,86.0,37.0,0.43,46.0,15.0,0.326,32.0,24.0,0.75,38.0,11.0,49.0,18.0,7.0,16.0,240.0,,,,,,,,,,,,,,,,,
22300861,2024-03-01 20:00:00,Portland,Trail Blazers,1610612757,Memphis,Grizzlies,1610612763,0,1,122,92,31.0,8.0,13.0,92.0,48.0,0.522,31.0,13.0,0.419,16.0,13.0,0.813,30.0,16.0,46.0,20.0,14.0,30.0,240.0,,,,,,,,,,,,,,,,,
22300861,2024-03-01 20:00:00,Memphis,Grizzlies,1610612763,Portland,Trail Blazers,1610612757,1,0,92,122,15.0,8.0,6.0,79.0,35.0,0.443,24.0,9.0,0.375,22.0,13.0,0.591,22.0,8.0,30.0,17.0,23.0,-30.0,240.0,,,,,,,,,,,,,,,,,
22300862,2024-03-01 20:00:00,Minnesota,Timberwolves,1610612750,Sacramento,Kings,1610612758,1,0,120,124,29.0,5.0,4.0,85.0,42.0,0.494,31.0,12.0,0.387,32.0,24.0,0.75,36.0,8.0,44.0,22.0,13.0,-4.0,265.0,,,,,,,,,,,,,,,,,
22300862,2024-03-01 20:00:00,Sacramento,Kings,1610612758,Minnesota,Timberwolves,1610612750,0,1,124,120,29.0,6.0,8.0,100.0,50.0,0.5,29.0,11.0,0.379,24.0,13.0,0.542,31.0,14.0,45.0,29.0,8.0,4.0,265.0,,,,,,,,,,,,,,,,,
22300863,2024-03-01 20:00:00,New Orleans,Pelicans,1610612740,Indiana,Pacers,1610612754,1,1,129,102,25.0,4.0,9.0,86.0,48.0,0.558,32.0,15.0,0.469,26.0,18.0,0.692,36.0,11.0,47.0,17.0,17.0,27.0,240.0,,,,,,,,,,,,,,,,,
22300863,2024-03-01 20:00:00,Indiana,Pacers,1610612754,New Orleans,Pelicans,1610612740,0,0,102,129,25.0,8.0,9.0,95.0,40.0,0.421,32.0,10.0,0.313,18.0,12.0,0.667,27.0,17.0,44.0,21.0,16.0,-27.0,240.0,,,,,,,,,,,,,,,,,
22300859,2024-03-01 19:30:00,Boston,Celtics,1610612738,Dallas,Mavericks,1610612742,1,1,138,110,33.0,8.0,4.0,94.0,52.0,0.553,43.0,21.0,0.488,13.0,13.0,1.0,38.0,9.0,47.0,15.0,9.0,28.0,240.0,,,,,,,,,,,,,,,,,
22300859,2024-03-01 19:30:00,Dallas,Mavericks,1610612742,Boston,Celtics,1610612738,0,0,110,138,20.0,4.0,4.0,94.0,44.0,0.468,34.0,9.0,0.265,18.0,13.0,0.722,32.0,10.0,42.0,12.0,8.0,-28.0,240.0,,,,,,,,,,,,,,,,,
22300860,2024-03-01 19:30:00,Golden State,Warriors,1610612744,Toronto,Raptors,1610612761,0,1,120,105,26.0,5.0,10.0,98.0,44.0,0.449,44.0,18.0,0.409,18.0,14.0,0.778,41.0,15.0,56.0,14.0,14.0,15.0,240.0,,,,,,,,,,,,,,,,,
22300860,2024-03-01 19:30:00,Toronto,Raptors,1610612761,Golden State,Warriors,1610612744,1,0,105,120,31.0,2.0,9.0,95.0,41.0,0.432,45.0,12.0,0.267,17.0,11.0,0.647,36.0,11.0,47.0,14.0,14.0,-15.0,240.0,,,,,,,,,,,,,,,,,
22300857,2024-03-01 19:00:00,Cleveland,Cavaliers,1610612739,Detroit,Pistons,1610612765,0,1,110,100,25.0,6.0,7.0,83.0,33.0,0.398,41.0,18.0,0.439,30.0,26.0,0.867,41.0,12.0,53.0,20.0,16.0,10.0,240.0,,,,,,,,,,,,,,,,,
22300857,2024-03-01 19:00:00,Detroit,Pistons,1610612765,Cleveland,Cavaliers,1610612739,1,0,100,110,24.0,7.0,10.0,89.0,33.0,0.371,36.0,10.0,0.278,28.0,24.0,0.857,33.0,9.0,42.0,23.0,9.0,-10.0,240.0,,,,,,,,,,,,,,,,,
22300858,2024-03-01 19:00:00,Philadelphia,76ers,1610612755,Charlotte,Hornets,1610612766,1,1,121,114,38.0,7.0,5.0,96.0,46.0,0.479,44.0,19.0,0.432,11.0,10.0,0.909,33.0,15.0,48.0,17.0,7.0,7.0,240.0,,,,,,,,,,,,,,,,,
22300858,2024-03-01 19:00:00,Charlotte,Hornets,1610612766,Philadelphia,76ers,1610612755,0,0,114,121,24.0,6.0,5.0,84.0,43.0,0.512,33.0,14.0,0.424,17.0,14.0,0.824,25.0,7.0,32.0,13.0,5.0,-7.0,240.0,,,,,,,,,,,,,,,,,
22300856,2024-02-29 22:30:00,Los Angeles,Lakers,1610612747,Washington,Wizards,1610612764,1,1,134,131,30.0,6.0,6.0,101.0,53.0,0.525,23.0,8.0,0.348,24.0,20.0,0.833,38.0,7.0,45.0,16.0,11.0,3.0,265.0,,,,,,,,,,,,,,,,,
22300856,2024-02-29 22:30:00,Washington,Wizards,1610612764,Los Angeles,Lakers,1610612747,0,0,131,134,35.0,6.0,6.0,102.0,52.0,0.51,41.0,17.0,0.415,12.0,10.0,0.833,35.0,10.0,45.0,19.0,15.0,-3.0,265.0,,,,,,,,,,,,,,,,,
22300855,2024-02-29 22:00:00,Denver,Nuggets,1610612743,Miami,Heat,1610612748,1,1,103,97,22.0,8.0,10.0,84.0,36.0,0.429,34.0,12.0,0.353,21.0,19.0,0.905,32.0,9.0,41.0,23.0,15.0,6.0,240.0,,,,,,,,,,,,,,,,,
22300855,2024-02-29 22:00:00,Miami,Heat,1610612748,Denver,Nuggets,1610612743,0,0,97,103,21.0,1.0,10.0,83.0,35.0,0.422,26.0,7.0,0.269,24.0,20.0,0.833,36.0,9.0,45.0,16.0,15.0,-6.0,240.0,,,,,,,,,,,,,,,,,
22300854,2024-02-29 21:00:00,Houston,Rockets,1610612745,Phoenix,Suns,1610612756,0,0,105,110,14.0,5.0,8.0,99.0,33.0,0.333,45.0,11.0,0.244,31.0,28.0,0.903,39.0,19.0,58.0,29.0,13.0,-5.0,240.0,,,,,,,,,,,,,,,,,
22300854,2024-02-29 21:00:00,Phoenix,Suns,1610612756,Houston,Rockets,1610612745,1,1,110,105,20.0,6.0,6.0,89.0,36.0,0.404,37.0,13.0,0.351,37.0,25.0,0.676,37.0,14.0,51.0,21.0,14.0,5.0,240.0,,,,,,,,,,,,,,,,,
22300853,2024-02-29 20:30:00,San Antonio,Spurs,1610612759,Oklahoma City,Thunder,1610612760,1,1,132,118,39.0,8.0,6.0,91.0,48.0,0.527,39.0,19.0,0.487,20.0,17.0,0.85,34.0,11.0,45.0,20.0,12.0,14.0,240.0,,,,,,,,,,,,,,,,,
22300853,2024-02-29 20:30:00,Oklahoma City,Thunder,1610612760,San Antonio,Spurs,1610612759,0,0,118,132,20.0,2.0,6.0,89.0,44.0,0.494,31.0,9.0,0.29,22.0,21.0,0.955,30.0,7.0,37.0,15.0,11.0,-14.0,240.0,,,,,,,,,,,,,,,,,
22300851,2024-02-29 19:30:00,Atlanta,Hawks,1610612737,Brooklyn,Nets,1610612751,0,0,97,124,18.0,8.0,3.0,86.0,37.0,0.43,28.0,8.0,0.286,21.0,15.0,0.714,31.0,8.0,39.0,14.0,14.0,-27.0,240.0,,,,,,,,,,,,,,,,,
22300851,2024-02-29 19:30:00,Brooklyn,Nets,1610612751,Atlanta,Hawks,1610612737,1,1,124,97,30.0,4.0,6.0,90.0,46.0,0.511,46.0,22.0,0.478,13.0,10.0,0.769,35.0,8.0,43.0,16.0,10.0,27.0,240.0,,,,,,,,,,,,,,,,,
22300852,2024-02-29 19:30:00,Golden State,Warriors,1610612744,New York,Knicks,1610612752,0,1,110,99,26.0,5.0,8.0,98.0,44.0,0.449,44.0,14.0,0.318,16.0,8.0,0.5,37.0,16.0,53.0,19.0,11.0,11.0,240.0,,,,,,,,,,,,,,,,,
22300852,2024-02-29 19:30:00,New York,Knicks,1610612752,Golden State,Warriors,1610612744,1,0,99,110,23.0,3.0,7.0,95.0,35.0,0.368,39.0,12.0,0.308,24.0,17.0,0.708,39.0,17.0,56.0,15.0,13.0,-11.0,240.0,,,,,,,,,,,,,,,,,
22300849,2024-02-29 19:00:00,Milwaukee,Bucks,1610612749,Charlotte,Hornets,1610612766,0,1,111,99,21.0,3.0,9.0,86.0,39.0,0.453,39.0,16.0,0.41,20.0,17.0,0.85,36.0,8.0,44.0,18.0,8.0,12.0,240.0,,,,,,,,,,,,,,,,,
22300849,2024-02-29 19:00:00,Charlotte,Hornets,1610612766,Milwaukee,Bucks,1610612749,1,0,99,111,24.0,3.0,3.0,82.0,36.0,0.439,39.0,12.0,0.308,20.0,15.0,0.75,33.0,9.0,42.0,18.0,13.0,-12.0,240.0,,,,,,,,,,,,,,,,,
22300850,2024-02-29 19:00:00,Orlando,Magic,1610612753,Utah,Jazz,1610612762,1,1,115,107,27.0,6.0,9.0,77.0,42.0,0.545,30.0,10.0,0.333,31.0,21.0,0.677,35.0,10.0,45.0,20.0,15.0,8.0,240.0,,,,,,,,,,,,,,,,,
22300850,2024-02-29 19:00:00,Utah,Jazz,1610612762,Orlando,Magic,1610612753,0,0,107,115,25.0,1.0,8.0,80.0,34.0,0.425,37.0,16.0,0.432,28.0,23.0,0.821,30.0,7.0,37.0,22.0,13.0,-8.0,240.0,,,,,,,,,,,,,,,,,
22300848,2024-02-28 22:00:00,Los Angeles,Clippers,1610612746,Los Angeles,Lakers,1610612747,1,0,112,116,29.0,1.0,10.0,89.0,45.0,0.506,37.0,10.0,0.27,16.0,12.0,0.75,27.0,9.0,36.0,17.0,14.0,-4.0,240.0,,,,,,,,,,,,,,,,,
22300848,2024-02-28 22:00:00,Los Angeles,Lakers,1610612747,Los Angeles,Clippers,1610612746,0,1,116,112,28.0,5.0,6.0,86.0,47.0,0.547,36.0,14.0,0.389,10.0,8.0,0.8,31.0,8.0,39.0,12.0,17.0,4.0,240.0,,,,,,,,,,,,,,,,,
22300847,2024-02-28 21:00:00,Denver,Nuggets,1610612743,Sacramento,Kings,1610612758,1,1,117,96,35.0,6.0,10.0,86.0,46.0,0.535,35.0,15.0,0.429,11.0,10.0,0.909,38.0,5.0,43.0,17.0,16.0,21.0,240.0,,,,,,,,,,,,,,,,,
22300847,2024-02-28 21:00:00,Sacramento,Kings,1610612758,Denver,Nuggets,1610612743,0,0,96,117,28.0,5.0,8.0,95.0,38.0,0.4,35.0,12.0,0.343,13.0,8.0,0.615,28.0,15.0,43.0,14.0,14.0,-21.0,240.0,,,,,,,,,,,,,,,,,
22300845,2024-02-28 20:00:00,Minnesota,Timberwolves,1610612750,Memphis,Grizzlies,1610612763,1,1,110,101,29.0,13.0,4.0,79.0,39.0,0.494,35.0,14.0,0.4,22.0,18.0,0.818,34.0,5.0,39.0,19.0,14.0,9.0,240.0,,,,,,,,,,,,,,,,,
22300845,2024-02-28 20:00:00,Memphis,Grizzlies,1610612763,Minnesota,Timberwolves,1610612750,0,0,101,110,23.0,5.0,8.0,93.0,36.0,0.387,37.0,11.0,0.297,20.0,18.0,0.9,33.0,17.0,50.0,22.0,15.0,-9.0,240.0,,,,,,,,,,,,,,,,,
22300846,2024-02-28 20:00:00,Cleveland,Cavaliers,1610612739,Chicago,Bulls,1610612741,0,0,123,132,37.0,11.0,7.0,104.0,45.0,0.433,54.0,22.0,0.407,19.0,11.0,0.579,34.0,5.0,39.0,25.0,12.0,-9.0,290.0,,,,,,,,,,,,,,,,,
22300846,2024-02-28 20:00:00,Chicago,Bulls,1610612741,Cleveland,Cavaliers,1610612739,1,1,132,123,29.0,8.0,6.0,110.0,44.0,0.4,37.0,13.0,0.351,38.0,31.0,0.816,49.0,25.0,74.0,18.0,19.0,9.0,290.0,,,,,,,,,,,,,,,,,
22300843,2024-02-28 19:30:00,New Orleans,Pelicans,1610612740,Indiana,Pacers,1610612754,0,0,114,123,26.0,4.0,2.0,90.0,42.0,0.467,29.0,11.0,0.379,23.0,19.0,0.826,33.0,7.0,40.0,12.0,10.0,-9.0,240.0,,,,,,,,,,,,,,,,,
22300843,2024-02-28 19:30:00,Indiana,Pacers,1610612754,New Orleans,Pelicans,1610612740,1,1,123,114,34.0,9.0,5.0,102.0,50.0,0.49,38.0,14.0,0.368,9.0,9.0,1.0,36.0,14.0,50.0,21.0,10.0,9.0,240.0,,,,,,,,,,,,,,,,,
22300844,2024-02-28 19:30:00,Dallas,Mavericks,1610612742,Toronto,Raptors,1610612761,0,1,136,125,32.0,10.0,7.0,96.0,52.0,0.542,43.0,15.0,0.349,21.0,17.0,0.81,39.0,11.0,50.0,20.0,16.0,11.0,240.0,,,,,,,,,,,,,,,,,
22300844,2024-02-28 19:30:00,Toronto,Raptors,1610612761,Dallas,Mavericks,1610612742,1,0,125,136,34.0,3.0,11.0,98.0,46.0,0.469,35.0,13.0,0.371,30.0,20.0,0.667,32.0,12.0,44.0,21.0,12.0,-11.0,240.0,,,,,,,,,,,,,,,,,
22300841,2024-02-27 22:00:00,Houston,Rockets,1610612745,Oklahoma City,Thunder,1610612760,0,0,95,112,22.0,8.0,5.0,95.0,37.0,0.389,39.0,9.0,0.231,18.0,12.0,0.667,34.0,12.0,46.0,16.0,15.0,-17.0,240.0,,,,,,,,,,,,,,,,,
22300841,2024-02-27 22:00:00,Oklahoma City,Thunder,1610612760,Houston,Rockets,1610612745,1,1,112,95,19.0,8.0,7.0,93.0,44.0,0.473,27.0,10.0,0.37,18.0,14.0,0.778,43.0,12.0,55.0,14.0,15.0,17.0,240.0,,,,,,,,,,,,,,,,,
22300842,2024-02-27 22:00:00,Miami,Heat,1610612748,Portland,Trail Blazers,1610612757,0,1,106,96,29.0,8.0,8.0,70.0,37.0,0.529,26.0,14.0,0.538,26.0,18.0,0.692,28.0,6.0,34.0,19.0,20.0,10.0,240.0,,,,,,,,,,,,,,,,,
22300842,2024-02-27 22:00:00,Portland,Trail Blazers,1610612757,Miami,Heat,1610612748,1,0,96,106,24.0,4.0,9.0,86.0,35.0,0.407,31.0,10.0,0.323,19.0,16.0,0.842,25.0,15.0,40.0,25.0,18.0,-10.0,240.0,,,,,,,,,,,,,,,,,
22300838,2024-02-27 20:00:00,Minnesota,Timberwolves,1610612750,San Antonio,Spurs,1610612759,1,1,114,105,28.0,8.0,16.0,93.0,43.0,0.462,31.0,13.0,0.419,17.0,15.0,0.882,35.0,11.0,46.0,14.0,14.0,9.0,240.0,,,,,,,,,,,,,,,,,
22300838,2024-02-27 20:00:00,San Antonio,Spurs,1610612759,Minnesota,Timberwolves,1610612750,0,0,105,114,28.0,7.0,9.0,82.0,39.0,0.476,41.0,16.0,0.39,15.0,11.0,0.733,34.0,7.0,41.0,15.0,23.0,-9.0,240.0,,,,,,,,,,,,,,,,,
22300839,2024-02-27 20:00:00,Chicago,Bulls,1610612741,Detroit,Pistons,1610612765,1,0,95,105,22.0,3.0,11.0,98.0,39.0,0.398,29.0,2.0,0.069,18.0,15.0,0.833,24.0,15.0,39.0,18.0,6.0,-10.0,240.0,,,,,,,,,,,,,,,,,
22300839,2024-02-27 20:00:00,Detroit,Pistons,1610612765,Chicago,Bulls,1610612741,0,1,105,95,22.0,8.0,3.0,75.0,37.0,0.493,37.0,14.0,0.378,23.0,17.0,0.739,39.0,8.0,47.0,19.0,20.0,10.0,240.0,,,,,,,,,,,,,,,,,
